f127.0.0.1:1111,127.0.0.1:2222	60163	3	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	60167	2
f127.0.0.1:2222,127.0.0.1:1111	60167	3	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	60168	2
f127.0.0.1:1111,127.0.0.1:2222	60171	1
f127.0.0.1:2222,127.0.0.1:1111	60172	2	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	60172	1
f127.0.0.1:1111,127.0.0.1:2222	60175	0
f127.0.0.1:2222,127.0.0.1:1111	60175	1	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	60176	0
f127.0.0.1:1111,127.0.0.1:2222	61163	1	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	61168	0
f127.0.0.1:2222,127.0.0.1:1111	61168	1	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	61168	0
f127.0.0.1:1111,127.0.0.1:2222	61168	1	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	61168	2	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	61172	1
f127.0.0.1:2222,127.0.0.1:1111	61173	2	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	61173	1
f127.0.0.1:1111,127.0.0.1:2222	61173	2	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	61176	1
f127.0.0.1:2222,127.0.0.1:1111	61177	2	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	61177	1
f127.0.0.1:1111,127.0.0.1:2222	61177	2	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	61177	3	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	61181	2
f127.0.0.1:2222,127.0.0.1:1111	61181	3	0	29	4
f127.0.0.1:2222,127.0.0.1:1111	61182	2
f127.0.0.1:1111,127.0.0.1:2222	61182	3	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	61185	2
f127.0.0.1:2222,127.0.0.1:1111	61185	3	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	61185	2
f127.0.0.1:1111,127.0.0.1:2222	61186	3	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	61189	2
f127.0.0.1:2222,127.0.0.1:1111	61189	3	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	61189	2
f127.0.0.1:2222,127.0.0.1:1111	61189	-1	0	31
f127.0.0.1:1111,127.0.0.1:2222	61194	1
f127.0.0.1:2222,127.0.0.1:1111	61194	2	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	61194	1
f127.0.0.1:1111,127.0.0.1:2222	61195	2	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	61195	1
f127.0.0.1:1111,127.0.0.1:2222	61195	-1	34	0
f127.0.0.1:1111,127.0.0.1:2222	61195	2	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	61195	3	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	61197	2
f127.0.0.1:2222,127.0.0.1:1111	61198	3	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	61198	2
f127.0.0.1:1111,127.0.0.1:2222	61198	3	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	61203	2
f127.0.0.1:2222,127.0.0.1:1111	61203	3	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	61203	2
f127.0.0.1:1111,127.0.0.1:2222	61207	1
f127.0.0.1:2222,127.0.0.1:1111	61207	2	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	61207	1
f127.0.0.1:1111,127.0.0.1:2222	61210	0
f127.0.0.1:2222,127.0.0.1:1111	61210	1	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	61210	0
f127.0.0.1:2222,127.0.0.1:1111	61210	-1	0	33
f127.0.0.1:1111,127.0.0.1:2222	62198	1	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	62198	0
f127.0.0.1:1111,127.0.0.1:2222	62198	-1	34	0
f127.0.0.1:1111,127.0.0.1:2222	63198	1	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	63202	0
f127.0.0.1:2222,127.0.0.1:1111	63202	1	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	63203	0
f127.0.0.1:1111,127.0.0.1:2222	63203	1	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	63203	2	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	63207	1
f127.0.0.1:2222,127.0.0.1:1111	63207	2	0	35	4
f127.0.0.1:2222,127.0.0.1:1111	63208	1
f127.0.0.1:1111,127.0.0.1:2222	63208	2	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	63208	1
f127.0.0.1:1111,127.0.0.1:2222	63208	-1	37	0
f127.0.0.1:1111,127.0.0.1:2222	63211	0
f127.0.0.1:2222,127.0.0.1:1111	63211	1	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	63211	0
f127.0.0.1:2222,127.0.0.1:1111	63211	-1	0	36
f127.0.0.1:1111,127.0.0.1:2222	64208	1	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	64212	0
f127.0.0.1:2222,127.0.0.1:1111	64212	1	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	64213	0
f127.0.0.1:1111,127.0.0.1:2222	64213	1	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	64213	2	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	64213	1
f127.0.0.1:1111,127.0.0.1:2222	64213	-1	38	0
f127.0.0.1:1111,127.0.0.1:2222	64217	0
f127.0.0.1:2222,127.0.0.1:1111	64217	1	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	64217	0
f127.0.0.1:1111,127.0.0.1:2222	64217	1	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	64222	0
f127.0.0.1:2222,127.0.0.1:1111	64222	1	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	64222	0
f127.0.0.1:1111,127.0.0.1:2222	65217	1	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	65222	0
f127.0.0.1:2222,127.0.0.1:1111	65222	1	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	65222	0
f127.0.0.1:1111,127.0.0.1:2222	65222	1	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	65223	2	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	65226	1
f127.0.0.1:2222,127.0.0.1:1111	65227	2	0	39	4
f127.0.0.1:2222,127.0.0.1:1111	65227	1
f127.0.0.1:2222,127.0.0.1:1111	65227	-1	0	39
f127.0.0.1:1111,127.0.0.1:2222	65231	0
f127.0.0.1:2222,127.0.0.1:1111	65231	1	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	65231	0
f127.0.0.1:2222,127.0.0.1:1111	65231	-1	0	40
f127.0.0.1:1111,127.0.0.1:2222	66222	1	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	66227	0
f127.0.0.1:2222,127.0.0.1:1111	66227	1	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	66227	0
f127.0.0.1:1111,127.0.0.1:2222	66227	1	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	66228	2	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	66231	1
f127.0.0.1:2222,127.0.0.1:1111	66232	2	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	66232	1
f127.0.0.1:1111,127.0.0.1:2222	66232	2	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	66235	1
f127.0.0.1:2222,127.0.0.1:1111	66236	2	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	66236	1
f127.0.0.1:1111,127.0.0.1:2222	66236	2	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	66240	1
f127.0.0.1:2222,127.0.0.1:1111	66241	2	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	66241	1
f127.0.0.1:1111,127.0.0.1:2222	66242	2	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	66242	3	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	66244	2
f127.0.0.1:2222,127.0.0.1:1111	66244	3	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	66245	2
f127.0.0.1:1111,127.0.0.1:2222	66245	3	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	66250	2
f127.0.0.1:2222,127.0.0.1:1111	66250	3	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	66251	2
f127.0.0.1:1111,127.0.0.1:2222	66251	3	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	66254	2
f127.0.0.1:2222,127.0.0.1:1111	66254	3	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	66254	2
f127.0.0.1:1111,127.0.0.1:2222	66254	3	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	66255	4	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	66257	3
f127.0.0.1:2222,127.0.0.1:1111	66257	4	0	46	4
f127.0.0.1:2222,127.0.0.1:1111	66258	3
f127.0.0.1:1111,127.0.0.1:2222	66258	4	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	66263	3
f127.0.0.1:2222,127.0.0.1:1111	66263	4	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	66263	3
f127.0.0.1:1111,127.0.0.1:2222	66263	4	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	66266	3
f127.0.0.1:2222,127.0.0.1:1111	66266	4	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	66267	3
f127.0.0.1:1111,127.0.0.1:2222	66267	4	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	66271	3
f127.0.0.1:2222,127.0.0.1:1111	66271	4	0	49	4
f127.0.0.1:2222,127.0.0.1:1111	66271	3
f127.0.0.1:1111,127.0.0.1:2222	66271	4	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	66272	5	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	66274	4
f127.0.0.1:2222,127.0.0.1:1111	66274	5	0	50	4
f127.0.0.1:2222,127.0.0.1:1111	66274	4
f127.0.0.1:1111,127.0.0.1:2222	66274	5	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	66274	4
f127.0.0.1:1111,127.0.0.1:2222	66274	-1	55	0
f127.0.0.1:1111,127.0.0.1:2222	66279	3
f127.0.0.1:2222,127.0.0.1:1111	66280	4	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	66280	3
f127.0.0.1:1111,127.0.0.1:2222	66280	4	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	66280	3
f127.0.0.1:1111,127.0.0.1:2222	66280	-1	56	0
f127.0.0.1:1111,127.0.0.1:2222	66283	2
f127.0.0.1:2222,127.0.0.1:1111	66284	3	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	66284	2
f127.0.0.1:1111,127.0.0.1:2222	66285	3	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	66287	2
f127.0.0.1:2222,127.0.0.1:1111	66288	3	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	66288	2
f127.0.0.1:1111,127.0.0.1:2222	66288	3	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	66288	2
f127.0.0.1:1111,127.0.0.1:2222	66288	-1	58	0
f127.0.0.1:1111,127.0.0.1:2222	66291	1
f127.0.0.1:2222,127.0.0.1:1111	66292	2	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	66292	1
f127.0.0.1:1111,127.0.0.1:2222	66292	2	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	66293	3	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	66293	2
f127.0.0.1:1111,127.0.0.1:2222	66293	-1	60	0
f127.0.0.1:1111,127.0.0.1:2222	66296	1
f127.0.0.1:2222,127.0.0.1:1111	66297	2	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	66297	1
f127.0.0.1:1111,127.0.0.1:2222	66301	0
f127.0.0.1:2222,127.0.0.1:1111	66301	1	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	66301	0
f127.0.0.1:1111,127.0.0.1:2222	67293	1	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	67298	0
f127.0.0.1:2222,127.0.0.1:1111	67298	1	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	67298	0
f127.0.0.1:1111,127.0.0.1:2222	67299	1	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	67299	2	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	67305	1
f127.0.0.1:2222,127.0.0.1:1111	67306	2	0	56	4
f127.0.0.1:2222,127.0.0.1:1111	67306	1
f127.0.0.1:1111,127.0.0.1:2222	67306	2	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	67306	1
f127.0.0.1:1111,127.0.0.1:2222	67306	-1	58	0
f127.0.0.1:1111,127.0.0.1:2222	67307	2	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	67307	1
f127.0.0.1:2222,127.0.0.1:1111	67307	2	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	67310	1
f127.0.0.1:1111,127.0.0.1:2222	67310	2	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	67315	1
f127.0.0.1:2222,127.0.0.1:1111	67315	2	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	67315	1
f127.0.0.1:1111,127.0.0.1:2222	67319	0
f127.0.0.1:2222,127.0.0.1:1111	67319	1	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	67320	0
f127.0.0.1:1111,127.0.0.1:2222	68311	1	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	68315	0
f127.0.0.1:2222,127.0.0.1:1111	68315	1	0	58	4
f127.0.0.1:2222,127.0.0.1:1111	68316	0
f127.0.0.1:1111,127.0.0.1:2222	68316	1	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	68316	2	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	68320	1
f127.0.0.1:2222,127.0.0.1:1111	68321	2	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	68321	1
f127.0.0.1:2222,127.0.0.1:1111	68321	-1	0	59
f127.0.0.1:1111,127.0.0.1:2222	68325	0
f127.0.0.1:2222,127.0.0.1:1111	68325	1	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	68327	0
f127.0.0.1:1111,127.0.0.1:2222	68328	1	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	68328	2	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	68328	3	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	68332	2
f127.0.0.1:2222,127.0.0.1:1111	68332	3	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	68333	2
f127.0.0.1:1111,127.0.0.1:2222	68333	3	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	68336	2
f127.0.0.1:2222,127.0.0.1:1111	68336	3	0	62	4
f127.0.0.1:2222,127.0.0.1:1111	68337	2
f127.0.0.1:1111,127.0.0.1:2222	68338	3	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	68340	2
f127.0.0.1:2222,127.0.0.1:1111	68340	3	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	68341	2
f127.0.0.1:1111,127.0.0.1:2222	68341	3	66	0	3
f127.0.0.1:1111,127.0.0.1:2222	68344	4	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	68345	3
f127.0.0.1:2222,127.0.0.1:1111	68345	4	0	64	4
f127.0.0.1:2222,127.0.0.1:1111	68345	3
f127.0.0.1:1111,127.0.0.1:2222	68345	4	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	68350	3
f127.0.0.1:2222,127.0.0.1:1111	68350	4	0	65	4
f127.0.0.1:2222,127.0.0.1:1111	68351	3
f127.0.0.1:1111,127.0.0.1:2222	68351	4	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	68353	3
f127.0.0.1:2222,127.0.0.1:1111	68353	4	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	68354	3
f127.0.0.1:1111,127.0.0.1:2222	68354	4	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	68360	3
f127.0.0.1:2222,127.0.0.1:1111	68360	4	0	67	4
f127.0.0.1:1111,127.0.0.1:2222	68361	3
f127.0.0.1:2222,127.0.0.1:1111	68361	2
f127.0.0.1:2222,127.0.0.1:1111	68362	3	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	68362	2
f127.0.0.1:2222,127.0.0.1:1111	68362	-1	0	68
f127.0.0.1:1111,127.0.0.1:2222	68362	3	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	68363	4	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	68367	3
f127.0.0.1:2222,127.0.0.1:1111	68367	4	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	68368	3
f127.0.0.1:1111,127.0.0.1:2222	68369	4	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	68370	3
f127.0.0.1:1111,127.0.0.1:2222	68372	4	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	68372	3
f127.0.0.1:1111,127.0.0.1:2222	68372	-1	74	0
f127.0.0.1:2222,127.0.0.1:1111	68372	4	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	68372	3
f127.0.0.1:1111,127.0.0.1:2222	68373	4	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	68374	3
f127.0.0.1:2222,127.0.0.1:1111	68375	4	0	71	4
f127.0.0.1:2222,127.0.0.1:1111	68377	3
f127.0.0.1:1111,127.0.0.1:2222	68377	4	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	68378	3
f127.0.0.1:2222,127.0.0.1:1111	68379	4	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	68381	3
f127.0.0.1:1111,127.0.0.1:2222	68381	4	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	68382	5	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	68385	4
f127.0.0.1:2222,127.0.0.1:1111	68386	5	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	68386	4
f127.0.0.1:1111,127.0.0.1:2222	68387	5	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	68387	4
f127.0.0.1:1111,127.0.0.1:2222	68387	-1	79	0
f127.0.0.1:1111,127.0.0.1:2222	68390	3
f127.0.0.1:2222,127.0.0.1:1111	68390	4	0	73	4
f127.0.0.1:1111,127.0.0.1:2222	68393	3
f127.0.0.1:2222,127.0.0.1:1111	68393	2
f127.0.0.1:2222,127.0.0.1:1111	68394	3	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	68394	2
f127.0.0.1:1111,127.0.0.1:2222	68397	1
f127.0.0.1:2222,127.0.0.1:1111	68397	2	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	68399	1
f127.0.0.1:1111,127.0.0.1:2222	68401	0
f127.0.0.1:2222,127.0.0.1:1111	68404	1	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	68404	0
f127.0.0.1:1111,127.0.0.1:2222	69386	1	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	69391	0
f127.0.0.1:2222,127.0.0.1:1111	69391	1	0	74	4
f127.0.0.1:2222,127.0.0.1:1111	69392	0
f127.0.0.1:1111,127.0.0.1:2222	69392	1	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	69392	2	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	69396	1
f127.0.0.1:2222,127.0.0.1:1111	69397	2	0	75	4
f127.0.0.1:2222,127.0.0.1:1111	69397	1
f127.0.0.1:1111,127.0.0.1:2222	69397	2	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	69398	3	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	69400	2
f127.0.0.1:2222,127.0.0.1:1111	69401	3	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	69401	2
f127.0.0.1:1111,127.0.0.1:2222	69401	3	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	69401	2
f127.0.0.1:1111,127.0.0.1:2222	69401	-1	79	0
f127.0.0.1:1111,127.0.0.1:2222	69406	1
f127.0.0.1:2222,127.0.0.1:1111	69406	2	0	77	4
f127.0.0.1:2222,127.0.0.1:1111	69406	1
f127.0.0.1:2222,127.0.0.1:1111	69406	-1	0	77
f127.0.0.1:1111,127.0.0.1:2222	69410	0
f127.0.0.1:2222,127.0.0.1:1111	69411	1	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	69411	0
f127.0.0.1:1111,127.0.0.1:2222	69411	1	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	69412	2	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	69412	3	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	69416	2
f127.0.0.1:2222,127.0.0.1:1111	69417	3	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	69418	2
f127.0.0.1:1111,127.0.0.1:2222	69421	1
f127.0.0.1:2222,127.0.0.1:1111	69422	2	0	78	4
f127.0.0.1:1111,127.0.0.1:2222	69424	1
f127.0.0.1:2222,127.0.0.1:1111	69425	0
f127.0.0.1:2222,127.0.0.1:1111	69425	1	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	69425	0
f127.0.0.1:1111,127.0.0.1:2222	70413	1	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	70418	0
f127.0.0.1:2222,127.0.0.1:1111	70418	1	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	70418	0
f127.0.0.1:1111,127.0.0.1:2222	70419	1	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	70419	2	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	70423	1
f127.0.0.1:2222,127.0.0.1:1111	70423	2	0	80	4
f127.0.0.1:2222,127.0.0.1:1111	70423	1
f127.0.0.1:1111,127.0.0.1:2222	70424	2	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	70427	1
f127.0.0.1:2222,127.0.0.1:1111	70427	2	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	70427	1
f127.0.0.1:2222,127.0.0.1:1111	70427	-1	0	81
f127.0.0.1:1111,127.0.0.1:2222	70432	0
f127.0.0.1:2222,127.0.0.1:1111	70432	1	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	70433	0
f127.0.0.1:1111,127.0.0.1:2222	70433	1	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	70433	0
f127.0.0.1:1111,127.0.0.1:2222	70433	-1	83	0
f127.0.0.1:1111,127.0.0.1:2222	70433	1	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	70433	0
f127.0.0.1:1111,127.0.0.1:2222	70433	-1	84	0
f127.0.0.1:1111,127.0.0.1:2222	70433	1	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	70438	0
f127.0.0.1:2222,127.0.0.1:1111	70438	1	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	70438	0
f127.0.0.1:1111,127.0.0.1:2222	71434	1	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	71438	0
f127.0.0.1:2222,127.0.0.1:1111	71438	1	0	83	4
f127.0.0.1:2222,127.0.0.1:1111	71439	0
f127.0.0.1:1111,127.0.0.1:2222	71439	1	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	71439	2	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	71443	1
f127.0.0.1:2222,127.0.0.1:1111	71443	2	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	71443	1
f127.0.0.1:1111,127.0.0.1:2222	71444	2	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	71447	1
f127.0.0.1:2222,127.0.0.1:1111	71447	2	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	71447	1
f127.0.0.1:1111,127.0.0.1:2222	71448	2	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	71448	3	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	71452	2
f127.0.0.1:2222,127.0.0.1:1111	71452	3	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	71452	2
f127.0.0.1:1111,127.0.0.1:2222	71452	3	89	0	3
f127.0.0.1:1111,127.0.0.1:2222	71456	2
f127.0.0.1:2222,127.0.0.1:1111	71456	3	0	87	4
f127.0.0.1:2222,127.0.0.1:1111	71456	2
f127.0.0.1:1111,127.0.0.1:2222	71456	3	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	71456	2
f127.0.0.1:1111,127.0.0.1:2222	71456	-1	90	0
f127.0.0.1:1111,127.0.0.1:2222	71460	1
f127.0.0.1:2222,127.0.0.1:1111	71460	2	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	71460	1
f127.0.0.1:1111,127.0.0.1:2222	71460	2	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	71461	3	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	71464	2
f127.0.0.1:2222,127.0.0.1:1111	71464	3	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	71465	2
f127.0.0.1:1111,127.0.0.1:2222	71465	3	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	71468	2
f127.0.0.1:2222,127.0.0.1:1111	71469	3	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	71469	2
f127.0.0.1:1111,127.0.0.1:2222	71472	1
f127.0.0.1:2222,127.0.0.1:1111	71473	2	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	71473	1
f127.0.0.1:1111,127.0.0.1:2222	71477	0
f127.0.0.1:2222,127.0.0.1:1111	71477	1	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	71477	0
f127.0.0.1:1111,127.0.0.1:2222	72465	1	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	72469	0
f127.0.0.1:2222,127.0.0.1:1111	72469	1	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	72470	0
f127.0.0.1:1111,127.0.0.1:2222	72470	1	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	72470	2	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	72474	1
f127.0.0.1:2222,127.0.0.1:1111	72474	2	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	72475	1
f127.0.0.1:1111,127.0.0.1:2222	72475	2	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	72478	1
f127.0.0.1:2222,127.0.0.1:1111	72478	2	0	92	4
f127.0.0.1:2222,127.0.0.1:1111	72479	1
f127.0.0.1:1111,127.0.0.1:2222	72479	2	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	72479	3	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	72483	2
f127.0.0.1:2222,127.0.0.1:1111	72483	3	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	72483	2
f127.0.0.1:1111,127.0.0.1:2222	72483	3	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	72487	2
f127.0.0.1:2222,127.0.0.1:1111	72487	3	0	94	4
f127.0.0.1:2222,127.0.0.1:1111	72487	2
f127.0.0.1:1111,127.0.0.1:2222	72487	3	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	72491	2
f127.0.0.1:2222,127.0.0.1:1111	72491	3	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	72491	2
f127.0.0.1:1111,127.0.0.1:2222	72491	3	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	72491	2
f127.0.0.1:1111,127.0.0.1:2222	72491	-1	98	0
f127.0.0.1:1111,127.0.0.1:2222	72491	3	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	72495	2
f127.0.0.1:2222,127.0.0.1:1111	72495	3	0	96	4
f127.0.0.1:2222,127.0.0.1:1111	72496	2
f127.0.0.1:1111,127.0.0.1:2222	72496	3	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	72496	2
f127.0.0.1:1111,127.0.0.1:2222	72496	-1	100	0
f127.0.0.1:1111,127.0.0.1:2222	72499	1
f127.0.0.1:2222,127.0.0.1:1111	72499	2	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	72500	1
f127.0.0.1:1111,127.0.0.1:2222	72500	2	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	72500	1
