f127.0.0.1:2222,127.0.0.1:1111	93291	3	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	93292	2
f127.0.0.1:1111,127.0.0.1:2222	93292	3	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	93295	2
f127.0.0.1:2222,127.0.0.1:1111	93295	3	0	287	4
f127.0.0.1:2222,127.0.0.1:1111	93296	2
f127.0.0.1:1111,127.0.0.1:2222	93296	3	290	0	3
f127.0.0.1:1111,127.0.0.1:2222	93299	2
f127.0.0.1:2222,127.0.0.1:1111	93299	3	0	288	4
f127.0.0.1:2222,127.0.0.1:1111	93300	2
f127.0.0.1:1111,127.0.0.1:2222	93300	3	291	0	3
f127.0.0.1:1111,127.0.0.1:2222	93300	4	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	93304	3
f127.0.0.1:2222,127.0.0.1:1111	93304	4	0	289	4
f127.0.0.1:2222,127.0.0.1:1111	93304	3
f127.0.0.1:1111,127.0.0.1:2222	93305	4	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	93308	3
f127.0.0.1:2222,127.0.0.1:1111	93308	4	0	290	4
f127.0.0.1:2222,127.0.0.1:1111	93308	3
f127.0.0.1:1111,127.0.0.1:2222	93308	4	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	93312	3
f127.0.0.1:2222,127.0.0.1:1111	93312	4	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	93312	3
f127.0.0.1:1111,127.0.0.1:2222	93312	4	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	93316	3
f127.0.0.1:2222,127.0.0.1:1111	93316	4	0	292	4
f127.0.0.1:2222,127.0.0.1:1111	93316	3
f127.0.0.1:1111,127.0.0.1:2222	93316	4	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	93317	5	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	93320	4
f127.0.0.1:2222,127.0.0.1:1111	93320	5	0	293	4
f127.0.0.1:2222,127.0.0.1:1111	93321	4
f127.0.0.1:1111,127.0.0.1:2222	93321	5	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	93324	4
f127.0.0.1:2222,127.0.0.1:1111	93325	5	0	294	4
f127.0.0.1:2222,127.0.0.1:1111	93325	4
f127.0.0.1:1111,127.0.0.1:2222	93325	5	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	93328	4
f127.0.0.1:2222,127.0.0.1:1111	93328	5	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	93328	4
f127.0.0.1:1111,127.0.0.1:2222	93329	5	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	93332	4
f127.0.0.1:2222,127.0.0.1:1111	93332	5	0	296	4
f127.0.0.1:2222,127.0.0.1:1111	93333	4
f127.0.0.1:1111,127.0.0.1:2222	93333	5	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	93336	4
f127.0.0.1:2222,127.0.0.1:1111	93336	5	0	297	4
f127.0.0.1:2222,127.0.0.1:1111	93337	4
f127.0.0.1:1111,127.0.0.1:2222	93337	5	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	93337	6	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	93340	5
f127.0.0.1:2222,127.0.0.1:1111	93341	6	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	93341	5
f127.0.0.1:1111,127.0.0.1:2222	93341	6	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	93345	5
f127.0.0.1:2222,127.0.0.1:1111	93345	6	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	93345	5
f127.0.0.1:1111,127.0.0.1:2222	93346	6	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	93348	5
f127.0.0.1:2222,127.0.0.1:1111	93348	6	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	93349	5
f127.0.0.1:1111,127.0.0.1:2222	93349	6	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	93352	5
f127.0.0.1:2222,127.0.0.1:1111	93352	6	0	301	4
f127.0.0.1:2222,127.0.0.1:1111	93353	5
f127.0.0.1:1111,127.0.0.1:2222	93353	6	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	93356	5
f127.0.0.1:2222,127.0.0.1:1111	93356	6	0	302	4
f127.0.0.1:2222,127.0.0.1:1111	93357	5
f127.0.0.1:1111,127.0.0.1:2222	93357	6	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	93360	5
f127.0.0.1:2222,127.0.0.1:1111	93360	6	0	303	4
f127.0.0.1:2222,127.0.0.1:1111	93361	5
f127.0.0.1:1111,127.0.0.1:2222	93361	6	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	93361	5
f127.0.0.1:1111,127.0.0.1:2222	93361	-1	309	0
f127.0.0.1:1111,127.0.0.1:2222	93361	6	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	93365	5
f127.0.0.1:2222,127.0.0.1:1111	93365	6	0	304	4
f127.0.0.1:2222,127.0.0.1:1111	93365	5
f127.0.0.1:2222,127.0.0.1:1111	93365	-1	0	304
f127.0.0.1:1111,127.0.0.1:2222	93369	4
f127.0.0.1:2222,127.0.0.1:1111	93369	5	0	305	4
f127.0.0.1:2222,127.0.0.1:1111	93370	4
f127.0.0.1:1111,127.0.0.1:2222	93370	5	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	93370	6	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	93372	5
f127.0.0.1:2222,127.0.0.1:1111	93372	6	0	306	4
f127.0.0.1:2222,127.0.0.1:1111	93372	5
f127.0.0.1:1111,127.0.0.1:2222	93373	6	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	93376	5
f127.0.0.1:2222,127.0.0.1:1111	93376	6	0	307	4
f127.0.0.1:2222,127.0.0.1:1111	93376	5
f127.0.0.1:1111,127.0.0.1:2222	93377	6	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	93377	5
f127.0.0.1:1111,127.0.0.1:2222	93377	-1	314	0
f127.0.0.1:1111,127.0.0.1:2222	93380	4
f127.0.0.1:2222,127.0.0.1:1111	93380	5	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	93381	4
f127.0.0.1:1111,127.0.0.1:2222	93381	5	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	93384	4
f127.0.0.1:2222,127.0.0.1:1111	93385	5	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	93385	4
f127.0.0.1:1111,127.0.0.1:2222	93389	3
f127.0.0.1:2222,127.0.0.1:1111	93390	4	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	93390	3
f127.0.0.1:1111,127.0.0.1:2222	93393	2
f127.0.0.1:2222,127.0.0.1:1111	93393	3	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	93394	2
f127.0.0.1:1111,127.0.0.1:2222	93396	1
f127.0.0.1:2222,127.0.0.1:1111	93396	2	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	93396	1
f127.0.0.1:1111,127.0.0.1:2222	93401	0
f127.0.0.1:2222,127.0.0.1:1111	93401	1	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	93401	0
f127.0.0.1:1111,127.0.0.1:2222	94381	1	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	94385	0
f127.0.0.1:2222,127.0.0.1:1111	94385	1	0	309	4
f127.0.0.1:2222,127.0.0.1:1111	94386	0
f127.0.0.1:1111,127.0.0.1:2222	94388	1	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	94389	2	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	94393	1
f127.0.0.1:2222,127.0.0.1:1111	94393	2	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	94393	1
f127.0.0.1:1111,127.0.0.1:2222	94393	2	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	94393	3	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	94397	2
f127.0.0.1:2222,127.0.0.1:1111	94397	3	0	311	4
f127.0.0.1:2222,127.0.0.1:1111	94397	2
f127.0.0.1:1111,127.0.0.1:2222	94397	3	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	94401	2
f127.0.0.1:2222,127.0.0.1:1111	94401	3	0	312	4
f127.0.0.1:2222,127.0.0.1:1111	94402	2
f127.0.0.1:1111,127.0.0.1:2222	94402	3	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	94405	2
f127.0.0.1:2222,127.0.0.1:1111	94405	3	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	94406	2
f127.0.0.1:1111,127.0.0.1:2222	94406	3	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	94406	4	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	94409	3
f127.0.0.1:2222,127.0.0.1:1111	94409	4	0	314	4
f127.0.0.1:2222,127.0.0.1:1111	94410	3
f127.0.0.1:1111,127.0.0.1:2222	94410	4	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	94414	3
f127.0.0.1:2222,127.0.0.1:1111	94414	4	0	315	4
f127.0.0.1:2222,127.0.0.1:1111	94414	3
f127.0.0.1:2222,127.0.0.1:1111	94414	-1	0	315
f127.0.0.1:1111,127.0.0.1:2222	94418	2
f127.0.0.1:2222,127.0.0.1:1111	94418	3	0	316	4
f127.0.0.1:2222,127.0.0.1:1111	94418	2
f127.0.0.1:1111,127.0.0.1:2222	94418	3	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	94419	4	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	94421	3
f127.0.0.1:2222,127.0.0.1:1111	94422	4	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	94422	3
f127.0.0.1:1111,127.0.0.1:2222	94422	4	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	94422	3
f127.0.0.1:1111,127.0.0.1:2222	94422	-1	321	0
f127.0.0.1:1111,127.0.0.1:2222	94422	4	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	94422	3
f127.0.0.1:1111,127.0.0.1:2222	94422	-1	322	0
f127.0.0.1:1111,127.0.0.1:2222	94426	2
f127.0.0.1:2222,127.0.0.1:1111	94426	3	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	94426	2
f127.0.0.1:1111,127.0.0.1:2222	94426	3	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	94430	2
f127.0.0.1:2222,127.0.0.1:1111	94431	3	0	319	4
f127.0.0.1:2222,127.0.0.1:1111	94431	2
f127.0.0.1:1111,127.0.0.1:2222	94431	3	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	94434	2
f127.0.0.1:2222,127.0.0.1:1111	94434	3	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	94435	2
f127.0.0.1:1111,127.0.0.1:2222	94435	3	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	94438	2
f127.0.0.1:2222,127.0.0.1:1111	94438	3	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	94439	2
f127.0.0.1:1111,127.0.0.1:2222	94443	1
f127.0.0.1:2222,127.0.0.1:1111	94443	2	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	94444	1
f127.0.0.1:1111,127.0.0.1:2222	94447	0
f127.0.0.1:2222,127.0.0.1:1111	94447	1	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	94447	0
f127.0.0.1:1111,127.0.0.1:2222	95435	1	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	95439	0
f127.0.0.1:2222,127.0.0.1:1111	95439	1	0	321	4
f127.0.0.1:2222,127.0.0.1:1111	95440	0
f127.0.0.1:1111,127.0.0.1:2222	95440	1	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	95440	2	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	95444	1
f127.0.0.1:2222,127.0.0.1:1111	95444	2	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	95444	1
f127.0.0.1:2222,127.0.0.1:1111	95444	-1	0	322
f127.0.0.1:1111,127.0.0.1:2222	95448	0
f127.0.0.1:2222,127.0.0.1:1111	95448	1	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	95449	0
f127.0.0.1:1111,127.0.0.1:2222	95449	1	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	95449	2	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	95449	3	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	95453	2
f127.0.0.1:2222,127.0.0.1:1111	95453	3	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	95454	2
f127.0.0.1:1111,127.0.0.1:2222	95454	3	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	95457	2
f127.0.0.1:2222,127.0.0.1:1111	95457	3	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	95458	2
f127.0.0.1:1111,127.0.0.1:2222	95458	3	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	95461	2
f127.0.0.1:2222,127.0.0.1:1111	95461	3	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	95461	2
f127.0.0.1:2222,127.0.0.1:1111	95461	-1	0	326
f127.0.0.1:1111,127.0.0.1:2222	95466	1
f127.0.0.1:2222,127.0.0.1:1111	95466	2	0	327	4
f127.0.0.1:2222,127.0.0.1:1111	95466	1
f127.0.0.1:1111,127.0.0.1:2222	95467	2	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	95467	3	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	95467	4	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	95470	3
f127.0.0.1:2222,127.0.0.1:1111	95470	4	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	95470	3
f127.0.0.1:1111,127.0.0.1:2222	95470	4	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	95475	3
f127.0.0.1:2222,127.0.0.1:1111	95475	4	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	95475	3
f127.0.0.1:1111,127.0.0.1:2222	95475	4	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	95479	3
f127.0.0.1:2222,127.0.0.1:1111	95479	4	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	95479	3
f127.0.0.1:1111,127.0.0.1:2222	95479	4	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	95482	3
f127.0.0.1:2222,127.0.0.1:1111	95483	4	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	95483	3
f127.0.0.1:1111,127.0.0.1:2222	95483	4	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	95483	5	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	95486	4
f127.0.0.1:2222,127.0.0.1:1111	95486	5	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	95486	4
f127.0.0.1:1111,127.0.0.1:2222	95486	5	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	95491	4
f127.0.0.1:2222,127.0.0.1:1111	95491	5	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	95491	4
f127.0.0.1:1111,127.0.0.1:2222	95492	5	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	95495	4
f127.0.0.1:2222,127.0.0.1:1111	95495	5	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	95495	4
f127.0.0.1:1111,127.0.0.1:2222	95496	5	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	95499	4
f127.0.0.1:2222,127.0.0.1:1111	95499	5	0	335	4
f127.0.0.1:2222,127.0.0.1:1111	95499	4
f127.0.0.1:1111,127.0.0.1:2222	95499	5	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	95503	4
f127.0.0.1:2222,127.0.0.1:1111	95503	5	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	95503	4
f127.0.0.1:1111,127.0.0.1:2222	95503	5	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	95504	6	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	95504	5
f127.0.0.1:1111,127.0.0.1:2222	95504	-1	342	0
f127.0.0.1:1111,127.0.0.1:2222	95506	4
f127.0.0.1:2222,127.0.0.1:1111	95506	5	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	95506	4
f127.0.0.1:2222,127.0.0.1:1111	95506	-1	0	337
f127.0.0.1:1111,127.0.0.1:2222	95511	3
f127.0.0.1:2222,127.0.0.1:1111	95511	4	0	338	4
f127.0.0.1:2222,127.0.0.1:1111	95512	3
f127.0.0.1:1111,127.0.0.1:2222	95512	4	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	95512	5	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	95515	4
f127.0.0.1:2222,127.0.0.1:1111	95515	5	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	95516	4
f127.0.0.1:1111,127.0.0.1:2222	95516	5	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	95516	4
f127.0.0.1:1111,127.0.0.1:2222	95516	-1	345	0
f127.0.0.1:1111,127.0.0.1:2222	95519	3
f127.0.0.1:2222,127.0.0.1:1111	95519	4	0	340	4
f127.0.0.1:2222,127.0.0.1:1111	95520	3
f127.0.0.1:1111,127.0.0.1:2222	95520	4	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	95523	3
f127.0.0.1:2222,127.0.0.1:1111	95523	4	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	95523	3
f127.0.0.1:1111,127.0.0.1:2222	95524	4	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	95527	3
f127.0.0.1:2222,127.0.0.1:1111	95528	4	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	95528	3
f127.0.0.1:1111,127.0.0.1:2222	95532	2
f127.0.0.1:2222,127.0.0.1:1111	95532	3	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	95532	2
f127.0.0.1:1111,127.0.0.1:2222	95536	1
f127.0.0.1:2222,127.0.0.1:1111	95536	2	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	95536	1
f127.0.0.1:1111,127.0.0.1:2222	95539	0
f127.0.0.1:2222,127.0.0.1:1111	95539	1	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	95540	0
f127.0.0.1:1111,127.0.0.1:2222	96524	1	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	96528	0
f127.0.0.1:2222,127.0.0.1:1111	96528	1	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	96528	0
f127.0.0.1:1111,127.0.0.1:2222	96529	1	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	96529	2	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	96533	1
f127.0.0.1:2222,127.0.0.1:1111	96533	2	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	96533	1
f127.0.0.1:1111,127.0.0.1:2222	96533	2	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	96534	3	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	96534	2
f127.0.0.1:1111,127.0.0.1:2222	96534	-1	346	0
f127.0.0.1:1111,127.0.0.1:2222	96537	1
f127.0.0.1:2222,127.0.0.1:1111	96537	2	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	96537	1
f127.0.0.1:1111,127.0.0.1:2222	96537	2	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	96541	1
f127.0.0.1:2222,127.0.0.1:1111	96542	2	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	96542	1
f127.0.0.1:1111,127.0.0.1:2222	96542	2	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	96545	1
f127.0.0.1:2222,127.0.0.1:1111	96546	2	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	96546	1
f127.0.0.1:1111,127.0.0.1:2222	96550	0
f127.0.0.1:2222,127.0.0.1:1111	96550	1	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	96551	0
f127.0.0.1:1111,127.0.0.1:2222	97542	1	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	97542	0
f127.0.0.1:1111,127.0.0.1:2222	97542	-1	346	0
f127.0.0.1:1111,127.0.0.1:2222	98542	1	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	98542	0
f127.0.0.1:1111,127.0.0.1:2222	98542	-1	346	0
f127.0.0.1:1111,127.0.0.1:2222	99542	1	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	99546	0
f127.0.0.1:2222,127.0.0.1:1111	99547	1	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	99547	0
f127.0.0.1:1111,127.0.0.1:2222	99547	1	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	99547	0
f127.0.0.1:1111,127.0.0.1:2222	99547	-1	347	0
f127.0.0.1:1111,127.0.0.1:2222	99547	1	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	99551	0
f127.0.0.1:2222,127.0.0.1:1111	99551	1	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	99552	0
f127.0.0.1:1111,127.0.0.1:2222	100547	1	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	100551	0
f127.0.0.1:2222,127.0.0.1:1111	100551	1	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	100552	0
f127.0.0.1:1111,127.0.0.1:2222	100552	1	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	100552	2	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	100556	1
f127.0.0.1:2222,127.0.0.1:1111	100556	2	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	100557	1
f127.0.0.1:1111,127.0.0.1:2222	100557	2	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	100560	1
f127.0.0.1:2222,127.0.0.1:1111	100560	2	0	349	4
f127.0.0.1:2222,127.0.0.1:1111	100561	1
f127.0.0.1:1111,127.0.0.1:2222	100561	2	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	100561	1
f127.0.0.1:1111,127.0.0.1:2222	100561	-1	351	0
f127.0.0.1:1111,127.0.0.1:2222	100561	2	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	100565	1
f127.0.0.1:2222,127.0.0.1:1111	100565	2	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	100565	1
f127.0.0.1:2222,127.0.0.1:1111	100565	-1	0	350
f127.0.0.1:1111,127.0.0.1:2222	100569	0
f127.0.0.1:2222,127.0.0.1:1111	100569	1	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	100570	0
f127.0.0.1:1111,127.0.0.1:2222	100570	1	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	100574	0
f127.0.0.1:2222,127.0.0.1:1111	100574	1	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	100574	0
f127.0.0.1:1111,127.0.0.1:2222	101570	1	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	101574	0
f127.0.0.1:2222,127.0.0.1:1111	101574	1	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	101575	0
f127.0.0.1:1111,127.0.0.1:2222	101575	1	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	101575	0
f127.0.0.1:1111,127.0.0.1:2222	101575	-1	352	0
f127.0.0.1:1111,127.0.0.1:2222	101575	1	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	101579	0
f127.0.0.1:2222,127.0.0.1:1111	101579	1	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	101579	0
f127.0.0.1:1111,127.0.0.1:2222	102575	1	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	102579	0
f127.0.0.1:2222,127.0.0.1:1111	102579	1	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	102580	0
f127.0.0.1:1111,127.0.0.1:2222	102580	1	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	102580	2	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	102584	1
f127.0.0.1:2222,127.0.0.1:1111	102584	2	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	102584	1
f127.0.0.1:1111,127.0.0.1:2222	102584	2	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	102588	1
f127.0.0.1:2222,127.0.0.1:1111	102588	2	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	102588	1
f127.0.0.1:1111,127.0.0.1:2222	102589	2	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	102589	3	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	102589	2
f127.0.0.1:1111,127.0.0.1:2222	102589	-1	357	0
f127.0.0.1:1111,127.0.0.1:2222	102593	1
f127.0.0.1:2222,127.0.0.1:1111	102593	2	0	355	4
f127.0.0.1:2222,127.0.0.1:1111	102593	1
f127.0.0.1:1111,127.0.0.1:2222	102593	2	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	102593	1
f127.0.0.1:1111,127.0.0.1:2222	102593	-1	358	0
f127.0.0.1:1111,127.0.0.1:2222	102597	0
f127.0.0.1:2222,127.0.0.1:1111	102597	1	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	102597	0
f127.0.0.1:1111,127.0.0.1:2222	102597	1	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	102601	0
f127.0.0.1:2222,127.0.0.1:1111	102602	1	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	102602	0
f127.0.0.1:1111,127.0.0.1:2222	103597	1	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	103602	0
f127.0.0.1:2222,127.0.0.1:1111	103602	1	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	103602	0
f127.0.0.1:1111,127.0.0.1:2222	103602	1	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	103602	2	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	103606	1
f127.0.0.1:2222,127.0.0.1:1111	103606	2	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	103607	1
f127.0.0.1:1111,127.0.0.1:2222	103607	2	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	103607	1
f127.0.0.1:1111,127.0.0.1:2222	103607	-1	360	0
f127.0.0.1:1111,127.0.0.1:2222	103610	0
f127.0.0.1:2222,127.0.0.1:1111	103611	1	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	103611	0
f127.0.0.1:1111,127.0.0.1:2222	103611	1	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	103611	0
f127.0.0.1:1111,127.0.0.1:2222	103611	-1	361	0
f127.0.0.1:1111,127.0.0.1:2222	103611	1	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	103615	0
f127.0.0.1:2222,127.0.0.1:1111	103615	1	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	103616	0
f127.0.0.1:1111,127.0.0.1:2222	104611	1	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	104615	0
f127.0.0.1:2222,127.0.0.1:1111	104615	1	0	360	4
f127.0.0.1:2222,127.0.0.1:1111	104616	0
f127.0.0.1:1111,127.0.0.1:2222	104616	1	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	104616	2	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	104620	1
f127.0.0.1:2222,127.0.0.1:1111	104620	2	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	104621	1
f127.0.0.1:1111,127.0.0.1:2222	104621	2	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	104624	1
f127.0.0.1:2222,127.0.0.1:1111	104624	2	0	362	4
f127.0.0.1:2222,127.0.0.1:1111	104625	1
f127.0.0.1:1111,127.0.0.1:2222	104625	2	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	104625	1
f127.0.0.1:1111,127.0.0.1:2222	104625	-1	364	0
f127.0.0.1:1111,127.0.0.1:2222	104625	2	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	104629	1
f127.0.0.1:2222,127.0.0.1:1111	104629	2	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	104629	1
f127.0.0.1:1111,127.0.0.1:2222	104630	2	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	104633	1
f127.0.0.1:2222,127.0.0.1:1111	104633	2	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	104633	1
