f127.0.0.1:2222,127.0.0.1:1111	108802	2
f127.0.0.1:1111,127.0.0.1:2222	108802	3	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	108802	4	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	108803	5	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	108803	6	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	108803	7	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	108805	6
f127.0.0.1:2222,127.0.0.1:1111	108806	7	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	108806	6
f127.0.0.1:1111,127.0.0.1:2222	108809	5
f127.0.0.1:2222,127.0.0.1:1111	108809	6	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	108810	5
f127.0.0.1:1111,127.0.0.1:2222	108810	6	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	108810	7	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	108810	8	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	108811	9	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	108814	8
f127.0.0.1:2222,127.0.0.1:1111	108814	9	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	108815	8
f127.0.0.1:1111,127.0.0.1:2222	108818	7
f127.0.0.1:2222,127.0.0.1:1111	108818	8	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	108819	7
f127.0.0.1:1111,127.0.0.1:2222	108819	8	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	108820	9	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	108820	10	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	108820	11	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	108820	10
f127.0.0.1:1111,127.0.0.1:2222	108820	11	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	108820	10
f127.0.0.1:1111,127.0.0.1:2222	108820	-1	25	0
f127.0.0.1:1111,127.0.0.1:2222	108822	9
f127.0.0.1:2222,127.0.0.1:1111	108822	10	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	108823	9
f127.0.0.1:1111,127.0.0.1:2222	108826	8
f127.0.0.1:2222,127.0.0.1:1111	108826	9	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	108826	8
f127.0.0.1:1111,127.0.0.1:2222	108827	9	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	108827	10	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	108827	11	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	108827	10
f127.0.0.1:1111,127.0.0.1:2222	108827	11	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	108827	10
f127.0.0.1:1111,127.0.0.1:2222	108828	11	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	108828	10
f127.0.0.1:1111,127.0.0.1:2222	108830	9
f127.0.0.1:2222,127.0.0.1:1111	108831	10	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	108831	9
f127.0.0.1:1111,127.0.0.1:2222	108831	10	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	108831	9
f127.0.0.1:1111,127.0.0.1:2222	108831	-1	26	0
f127.0.0.1:1111,127.0.0.1:2222	108832	10	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	108832	11	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	108832	10
f127.0.0.1:1111,127.0.0.1:2222	108833	9
f127.0.0.1:2222,127.0.0.1:1111	108833	10	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	108834	9
f127.0.0.1:1111,127.0.0.1:2222	108837	8
f127.0.0.1:2222,127.0.0.1:1111	108837	9	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	108838	8
f127.0.0.1:1111,127.0.0.1:2222	108838	9	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	108838	10	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	108838	11	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	108838	10
f127.0.0.1:1111,127.0.0.1:2222	108838	-1	26	0
f127.0.0.1:1111,127.0.0.1:2222	108839	11	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	108839	10
f127.0.0.1:1111,127.0.0.1:2222	108839	11	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	108839	10
f127.0.0.1:1111,127.0.0.1:2222	108841	9
f127.0.0.1:2222,127.0.0.1:1111	108841	10	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	108841	9
f127.0.0.1:2222,127.0.0.1:1111	108841	-1	0	23
f127.0.0.1:1111,127.0.0.1:2222	108846	8
f127.0.0.1:2222,127.0.0.1:1111	108846	9	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	108846	8
f127.0.0.1:1111,127.0.0.1:2222	108846	9	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	108846	10	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	108846	11	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	108847	10
f127.0.0.1:1111,127.0.0.1:2222	108847	11	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	108847	10
f127.0.0.1:1111,127.0.0.1:2222	108850	9
f127.0.0.1:2222,127.0.0.1:1111	108850	10	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	108851	9
f127.0.0.1:1111,127.0.0.1:2222	108855	8
f127.0.0.1:2222,127.0.0.1:1111	108855	9	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	108855	8
f127.0.0.1:1111,127.0.0.1:2222	108855	9	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	108855	8
f127.0.0.1:1111,127.0.0.1:2222	108855	-1	28	0
f127.0.0.1:1111,127.0.0.1:2222	108856	9	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	108856	10	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	108856	11	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	108856	10
f127.0.0.1:1111,127.0.0.1:2222	108856	11	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	108856	10
f127.0.0.1:1111,127.0.0.1:2222	108858	9
f127.0.0.1:2222,127.0.0.1:1111	108859	10	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	108859	9
f127.0.0.1:1111,127.0.0.1:2222	108861	8
f127.0.0.1:2222,127.0.0.1:1111	108862	9	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	108862	8
f127.0.0.1:1111,127.0.0.1:2222	108862	9	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	108862	8
f127.0.0.1:1111,127.0.0.1:2222	108862	-1	28	0
f127.0.0.1:1111,127.0.0.1:2222	108862	9	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	108863	10	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	108863	11	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	108863	10
f127.0.0.1:1111,127.0.0.1:2222	108863	11	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	108863	10
f127.0.0.1:1111,127.0.0.1:2222	108865	9
f127.0.0.1:2222,127.0.0.1:1111	108866	10	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	108866	9
f127.0.0.1:1111,127.0.0.1:2222	108870	8
f127.0.0.1:2222,127.0.0.1:1111	108870	9	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	108871	8
f127.0.0.1:1111,127.0.0.1:2222	108871	9	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	108871	10	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	108871	11	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	108871	10
f127.0.0.1:1111,127.0.0.1:2222	108871	-1	30	0
f127.0.0.1:1111,127.0.0.1:2222	108871	11	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	108872	10
f127.0.0.1:1111,127.0.0.1:2222	108872	11	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	108872	10
f127.0.0.1:1111,127.0.0.1:2222	108873	9
f127.0.0.1:2222,127.0.0.1:1111	108873	10	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	108873	9
f127.0.0.1:1111,127.0.0.1:2222	108877	8
f127.0.0.1:2222,127.0.0.1:1111	108877	9	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	108877	8
f127.0.0.1:1111,127.0.0.1:2222	108878	9	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	108878	10	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	108878	11	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	108878	10
f127.0.0.1:1111,127.0.0.1:2222	108878	11	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	108878	10
f127.0.0.1:1111,127.0.0.1:2222	108878	11	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	108878	10
f127.0.0.1:1111,127.0.0.1:2222	108881	9
f127.0.0.1:2222,127.0.0.1:1111	108881	10	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	108881	9
f127.0.0.1:1111,127.0.0.1:2222	108885	8
f127.0.0.1:2222,127.0.0.1:1111	108885	9	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	108885	8
f127.0.0.1:2222,127.0.0.1:1111	108885	-1	0	27
f127.0.0.1:1111,127.0.0.1:2222	108890	7
f127.0.0.1:2222,127.0.0.1:1111	108891	8	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	108891	7
f127.0.0.1:1111,127.0.0.1:2222	108891	8	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	108891	9	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	108892	10	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	108892	11	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	108892	10
f127.0.0.1:1111,127.0.0.1:2222	108892	11	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	108892	10
f127.0.0.1:1111,127.0.0.1:2222	108895	9
f127.0.0.1:2222,127.0.0.1:1111	108895	10	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	108895	9
f127.0.0.1:1111,127.0.0.1:2222	108897	8
f127.0.0.1:2222,127.0.0.1:1111	108897	9	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	108898	8
f127.0.0.1:1111,127.0.0.1:2222	108898	9	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	108898	10	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	108898	9
f127.0.0.1:1111,127.0.0.1:2222	108898	-1	29	0
f127.0.0.1:1111,127.0.0.1:2222	108898	10	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	108898	11	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	108898	10
f127.0.0.1:1111,127.0.0.1:2222	108899	11	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	108899	10
f127.0.0.1:1111,127.0.0.1:2222	108901	9
f127.0.0.1:2222,127.0.0.1:1111	108901	10	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	108902	9
f127.0.0.1:1111,127.0.0.1:2222	108906	8
f127.0.0.1:2222,127.0.0.1:1111	108906	9	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	108906	8
f127.0.0.1:1111,127.0.0.1:2222	108906	9	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	108907	10	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	108907	11	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	108907	10
f127.0.0.1:1111,127.0.0.1:2222	108910	9
f127.0.0.1:2222,127.0.0.1:1111	108910	10	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	108910	9
f127.0.0.1:1111,127.0.0.1:2222	108912	8
f127.0.0.1:2222,127.0.0.1:1111	108913	9	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	108913	8
f127.0.0.1:1111,127.0.0.1:2222	108913	9	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	108913	8
f127.0.0.1:1111,127.0.0.1:2222	108913	-1	31	0
f127.0.0.1:1111,127.0.0.1:2222	108913	9	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	108914	10	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	108914	11	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	108914	10
f127.0.0.1:1111,127.0.0.1:2222	108914	11	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	108914	10
f127.0.0.1:1111,127.0.0.1:2222	108914	-1	35	0
f127.0.0.1:1111,127.0.0.1:2222	108916	9
f127.0.0.1:2222,127.0.0.1:1111	108917	10	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	108917	9
f127.0.0.1:1111,127.0.0.1:2222	108922	8
f127.0.0.1:2222,127.0.0.1:1111	108922	9	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	108923	8
f127.0.0.1:1111,127.0.0.1:2222	108923	9	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	108923	10	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	108923	9
f127.0.0.1:1111,127.0.0.1:2222	108923	-1	32	0
f127.0.0.1:1111,127.0.0.1:2222	108923	10	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	108923	11	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	108923	10
f127.0.0.1:1111,127.0.0.1:2222	108923	-1	34	0
f127.0.0.1:1111,127.0.0.1:2222	108924	11	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	108924	10
f127.0.0.1:1111,127.0.0.1:2222	108926	9
f127.0.0.1:2222,127.0.0.1:1111	108926	10	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	108926	9
f127.0.0.1:1111,127.0.0.1:2222	108930	8
f127.0.0.1:2222,127.0.0.1:1111	108930	9	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	108931	8
f127.0.0.1:1111,127.0.0.1:2222	108931	9	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	108931	10	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	108931	11	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	108931	10
f127.0.0.1:1111,127.0.0.1:2222	108931	-1	33	0
f127.0.0.1:1111,127.0.0.1:2222	108932	11	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	108932	10
f127.0.0.1:1111,127.0.0.1:2222	108932	11	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	108932	10
f127.0.0.1:1111,127.0.0.1:2222	108932	9
f127.0.0.1:2222,127.0.0.1:1111	108933	10	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	108933	9
f127.0.0.1:1111,127.0.0.1:2222	108937	8
f127.0.0.1:2222,127.0.0.1:1111	108937	9	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	108937	8
f127.0.0.1:1111,127.0.0.1:2222	108937	9	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	108938	10	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	108938	11	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	108938	10
f127.0.0.1:1111,127.0.0.1:2222	108938	11	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	108938	10
f127.0.0.1:1111,127.0.0.1:2222	108938	11	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	108939	10
f127.0.0.1:1111,127.0.0.1:2222	108941	9
f127.0.0.1:2222,127.0.0.1:1111	108941	10	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	108942	9
f127.0.0.1:1111,127.0.0.1:2222	108945	8
f127.0.0.1:2222,127.0.0.1:1111	108945	9	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	108946	8
f127.0.0.1:1111,127.0.0.1:2222	108946	9	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	108946	10	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	108946	11	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	108946	10
f127.0.0.1:1111,127.0.0.1:2222	108947	11	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	108947	10
f127.0.0.1:1111,127.0.0.1:2222	108947	11	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	108947	10
f127.0.0.1:1111,127.0.0.1:2222	108947	-1	35	0
f127.0.0.1:1111,127.0.0.1:2222	108948	9
f127.0.0.1:2222,127.0.0.1:1111	108948	10	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	108949	9
f127.0.0.1:1111,127.0.0.1:2222	108952	8
f127.0.0.1:2222,127.0.0.1:1111	108952	9	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	108953	8
f127.0.0.1:1111,127.0.0.1:2222	108953	9	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	108953	10	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	108954	11	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	108954	10
f127.0.0.1:1111,127.0.0.1:2222	108954	11	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	108954	10
f127.0.0.1:1111,127.0.0.1:2222	108954	11	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	108954	10
f127.0.0.1:1111,127.0.0.1:2222	108957	9
f127.0.0.1:2222,127.0.0.1:1111	108958	10	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	108958	9
f127.0.0.1:1111,127.0.0.1:2222	108958	10	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	108958	11	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	108958	10
f127.0.0.1:1111,127.0.0.1:2222	108959	11	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	108959	10
f127.0.0.1:1111,127.0.0.1:2222	108959	11	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	108959	10
f127.0.0.1:1111,127.0.0.1:2222	108962	9
f127.0.0.1:2222,127.0.0.1:1111	108962	10	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	108962	9
f127.0.0.1:1111,127.0.0.1:2222	108966	8
f127.0.0.1:2222,127.0.0.1:1111	108966	9	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	108966	8
f127.0.0.1:1111,127.0.0.1:2222	108967	9	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	108967	10	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	108967	9
f127.0.0.1:1111,127.0.0.1:2222	108967	-1	36	0
f127.0.0.1:1111,127.0.0.1:2222	108967	10	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	108967	11	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	108967	10
f127.0.0.1:1111,127.0.0.1:2222	108967	11	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	108967	10
f127.0.0.1:1111,127.0.0.1:2222	108970	9
f127.0.0.1:2222,127.0.0.1:1111	108970	10	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	108970	9
f127.0.0.1:1111,127.0.0.1:2222	108972	8
f127.0.0.1:2222,127.0.0.1:1111	108973	9	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	108973	8
f127.0.0.1:1111,127.0.0.1:2222	108973	9	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	108973	10	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	108973	11	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	108973	10
f127.0.0.1:1111,127.0.0.1:2222	108974	11	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	108974	10
f127.0.0.1:1111,127.0.0.1:2222	108974	11	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	108974	10
f127.0.0.1:1111,127.0.0.1:2222	108976	9
f127.0.0.1:2222,127.0.0.1:1111	108977	10	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	108977	9
f127.0.0.1:1111,127.0.0.1:2222	108981	8
f127.0.0.1:2222,127.0.0.1:1111	108981	9	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	108981	8
f127.0.0.1:1111,127.0.0.1:2222	108981	9	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	108981	8
f127.0.0.1:1111,127.0.0.1:2222	108981	-1	35	0
f127.0.0.1:1111,127.0.0.1:2222	108981	9	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	108982	10	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	108982	11	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	108982	10
f127.0.0.1:1111,127.0.0.1:2222	108982	11	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	108982	10
f127.0.0.1:1111,127.0.0.1:2222	108985	9
f127.0.0.1:2222,127.0.0.1:1111	108985	10	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	108985	9
f127.0.0.1:1111,127.0.0.1:2222	108988	8
f127.0.0.1:2222,127.0.0.1:1111	108988	9	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	108988	8
f127.0.0.1:1111,127.0.0.1:2222	108989	9	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	108989	10	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	108989	9
f127.0.0.1:1111,127.0.0.1:2222	108989	-1	36	0
f127.0.0.1:1111,127.0.0.1:2222	108989	10	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	108989	9
f127.0.0.1:1111,127.0.0.1:2222	108989	-1	37	0
f127.0.0.1:1111,127.0.0.1:2222	108989	10	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	108989	11	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	108989	10
f127.0.0.1:1111,127.0.0.1:2222	108992	9
f127.0.0.1:2222,127.0.0.1:1111	108992	10	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	108992	9
f127.0.0.1:1111,127.0.0.1:2222	108997	8
f127.0.0.1:2222,127.0.0.1:1111	108997	9	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	108997	8
f127.0.0.1:1111,127.0.0.1:2222	108998	9	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	108998	10	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	108998	11	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	108998	10
f127.0.0.1:1111,127.0.0.1:2222	108998	11	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	108998	10
f127.0.0.1:1111,127.0.0.1:2222	108998	-1	38	0
f127.0.0.1:1111,127.0.0.1:2222	108998	11	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	108998	10
f127.0.0.1:1111,127.0.0.1:2222	109001	9
f127.0.0.1:2222,127.0.0.1:1111	109001	10	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	109002	9
f127.0.0.1:1111,127.0.0.1:2222	109002	10	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	109002	11	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	109002	10
f127.0.0.1:1111,127.0.0.1:2222	109005	9
f127.0.0.1:2222,127.0.0.1:1111	109006	10	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	109006	9
f127.0.0.1:1111,127.0.0.1:2222	109006	10	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	109008	9
f127.0.0.1:2222,127.0.0.1:1111	109008	10	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	109008	9
f127.0.0.1:1111,127.0.0.1:2222	109012	8
f127.0.0.1:2222,127.0.0.1:1111	109012	9	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	109012	8
f127.0.0.1:2222,127.0.0.1:1111	109012	-1	0	37
f127.0.0.1:1111,127.0.0.1:2222	109016	7
f127.0.0.1:2222,127.0.0.1:1111	109017	8	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	109017	7
f127.0.0.1:1111,127.0.0.1:2222	109018	8	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	109018	9	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	109018	10	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	109018	11	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	109018	10
f127.0.0.1:1111,127.0.0.1:2222	109018	11	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	109019	10
f127.0.0.1:1111,127.0.0.1:2222	109020	9
f127.0.0.1:2222,127.0.0.1:1111	109020	10	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	109021	9
f127.0.0.1:1111,127.0.0.1:2222	109023	8
f127.0.0.1:2222,127.0.0.1:1111	109023	9	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	109024	8
f127.0.0.1:1111,127.0.0.1:2222	109024	9	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	109024	8
f127.0.0.1:1111,127.0.0.1:2222	109024	-1	38	0
f127.0.0.1:1111,127.0.0.1:2222	109024	9	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	109024	10	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	109025	11	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	109025	10
f127.0.0.1:1111,127.0.0.1:2222	109025	-1	41	0
f127.0.0.1:1111,127.0.0.1:2222	109025	11	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	109025	10
f127.0.0.1:1111,127.0.0.1:2222	109028	9
f127.0.0.1:2222,127.0.0.1:1111	109028	10	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	109028	9
f127.0.0.1:1111,127.0.0.1:2222	109028	10	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	109032	9
f127.0.0.1:2222,127.0.0.1:1111	109033	10	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	109033	9
f127.0.0.1:1111,127.0.0.1:2222	109036	8
f127.0.0.1:2222,127.0.0.1:1111	109037	9	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	109037	8
f127.0.0.1:1111,127.0.0.1:2222	109037	9	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	109037	10	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	109038	11	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	109038	10
f127.0.0.1:1111,127.0.0.1:2222	109038	11	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	109038	10
f127.0.0.1:1111,127.0.0.1:2222	109038	11	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	109038	10
f127.0.0.1:1111,127.0.0.1:2222	109040	9
f127.0.0.1:2222,127.0.0.1:1111	109040	10	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	109041	9
f127.0.0.1:1111,127.0.0.1:2222	109045	8
f127.0.0.1:2222,127.0.0.1:1111	109045	9	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	109045	8
f127.0.0.1:1111,127.0.0.1:2222	109045	9	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	109046	10	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	109046	11	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	109046	10
f127.0.0.1:1111,127.0.0.1:2222	109046	11	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	109046	10
f127.0.0.1:1111,127.0.0.1:2222	109046	11	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	109046	10
f127.0.0.1:1111,127.0.0.1:2222	109049	9
f127.0.0.1:2222,127.0.0.1:1111	109049	10	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	109049	9
f127.0.0.1:1111,127.0.0.1:2222	109053	8
f127.0.0.1:2222,127.0.0.1:1111	109053	9	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	109053	8
f127.0.0.1:1111,127.0.0.1:2222	109053	9	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	109054	10	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	109057	9
f127.0.0.1:2222,127.0.0.1:1111	109057	10	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	109057	9
f127.0.0.1:1111,127.0.0.1:2222	109059	8
f127.0.0.1:2222,127.0.0.1:1111	109059	9	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	109059	8
f127.0.0.1:1111,127.0.0.1:2222	109060	9	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	109060	10	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	109060	11	43	0	3
