f127.0.0.1:1111,127.0.0.1:2222	48409	3
f127.0.0.1:2222,127.0.0.1:1111	48409	4	0	283	4
f127.0.0.1:2222,127.0.0.1:1111	48410	3
f127.0.0.1:1111,127.0.0.1:2222	48410	4	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	48410	5	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	48414	4
f127.0.0.1:2222,127.0.0.1:1111	48414	5	0	284	4
f127.0.0.1:2222,127.0.0.1:1111	48415	4
f127.0.0.1:1111,127.0.0.1:2222	48415	5	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	48418	4
f127.0.0.1:2222,127.0.0.1:1111	48418	5	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	48418	4
f127.0.0.1:1111,127.0.0.1:2222	48418	5	290	0	3
f127.0.0.1:1111,127.0.0.1:2222	48421	4
f127.0.0.1:2222,127.0.0.1:1111	48422	5	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	48422	4
f127.0.0.1:1111,127.0.0.1:2222	48422	5	291	0	3
f127.0.0.1:1111,127.0.0.1:2222	48425	4
f127.0.0.1:2222,127.0.0.1:1111	48426	5	0	287	4
f127.0.0.1:2222,127.0.0.1:1111	48426	4
f127.0.0.1:1111,127.0.0.1:2222	48426	5	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	48429	4
f127.0.0.1:2222,127.0.0.1:1111	48429	5	0	288	4
f127.0.0.1:2222,127.0.0.1:1111	48430	4
f127.0.0.1:1111,127.0.0.1:2222	48430	5	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	48430	6	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	48434	5
f127.0.0.1:2222,127.0.0.1:1111	48434	6	0	289	4
f127.0.0.1:2222,127.0.0.1:1111	48435	5
f127.0.0.1:1111,127.0.0.1:2222	48435	6	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	48438	5
f127.0.0.1:2222,127.0.0.1:1111	48438	6	0	290	4
f127.0.0.1:2222,127.0.0.1:1111	48438	5
f127.0.0.1:1111,127.0.0.1:2222	48438	6	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	48442	5
f127.0.0.1:2222,127.0.0.1:1111	48442	6	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	48442	5
f127.0.0.1:1111,127.0.0.1:2222	48445	6	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	48446	5
f127.0.0.1:2222,127.0.0.1:1111	48446	6	0	292	4
f127.0.0.1:2222,127.0.0.1:1111	48447	5
f127.0.0.1:1111,127.0.0.1:2222	48448	6	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	48449	5
f127.0.0.1:2222,127.0.0.1:1111	48450	6	0	293	4
f127.0.0.1:2222,127.0.0.1:1111	48450	5
f127.0.0.1:1111,127.0.0.1:2222	48450	6	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	48450	5
f127.0.0.1:1111,127.0.0.1:2222	48450	-1	299	0
f127.0.0.1:1111,127.0.0.1:2222	48453	4
f127.0.0.1:2222,127.0.0.1:1111	48454	5	0	294	4
f127.0.0.1:2222,127.0.0.1:1111	48454	4
f127.0.0.1:1111,127.0.0.1:2222	48454	5	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	48454	6	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	48454	5
f127.0.0.1:1111,127.0.0.1:2222	48454	-1	301	0
f127.0.0.1:1111,127.0.0.1:2222	48458	4
f127.0.0.1:2222,127.0.0.1:1111	48458	5	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	48459	4
f127.0.0.1:1111,127.0.0.1:2222	48459	5	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	48459	4
f127.0.0.1:1111,127.0.0.1:2222	48459	-1	302	0
f127.0.0.1:1111,127.0.0.1:2222	48462	3
f127.0.0.1:2222,127.0.0.1:1111	48462	4	0	296	4
f127.0.0.1:2222,127.0.0.1:1111	48463	3
f127.0.0.1:1111,127.0.0.1:2222	48463	4	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	48468	3
f127.0.0.1:2222,127.0.0.1:1111	48469	4	0	297	4
f127.0.0.1:2222,127.0.0.1:1111	48469	3
f127.0.0.1:1111,127.0.0.1:2222	48469	4	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	48471	3
f127.0.0.1:2222,127.0.0.1:1111	48471	4	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	48471	3
f127.0.0.1:1111,127.0.0.1:2222	48471	4	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	48471	3
f127.0.0.1:1111,127.0.0.1:2222	48471	-1	305	0
f127.0.0.1:1111,127.0.0.1:2222	48474	2
f127.0.0.1:2222,127.0.0.1:1111	48474	3	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	48474	2
f127.0.0.1:1111,127.0.0.1:2222	48479	1
f127.0.0.1:2222,127.0.0.1:1111	48479	2	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	48479	1
f127.0.0.1:1111,127.0.0.1:2222	48485	0
f127.0.0.1:2222,127.0.0.1:1111	48485	1	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	48486	0
f127.0.0.1:1111,127.0.0.1:2222	49471	1	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	49476	0
f127.0.0.1:2222,127.0.0.1:1111	49476	1	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	49476	0
f127.0.0.1:1111,127.0.0.1:2222	49476	1	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	49477	2	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	49481	1
f127.0.0.1:2222,127.0.0.1:1111	49481	2	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	49481	1
f127.0.0.1:1111,127.0.0.1:2222	49481	2	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	49481	3	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	49485	2
f127.0.0.1:2222,127.0.0.1:1111	49485	3	0	301	4
f127.0.0.1:2222,127.0.0.1:1111	49485	2
f127.0.0.1:2222,127.0.0.1:1111	49485	-1	0	301
f127.0.0.1:1111,127.0.0.1:2222	49489	1
f127.0.0.1:2222,127.0.0.1:1111	49490	2	0	302	4
f127.0.0.1:2222,127.0.0.1:1111	49490	1
f127.0.0.1:1111,127.0.0.1:2222	49490	2	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	49490	3	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	49493	2
f127.0.0.1:2222,127.0.0.1:1111	49493	3	0	303	4
f127.0.0.1:2222,127.0.0.1:1111	49494	2
f127.0.0.1:1111,127.0.0.1:2222	49494	3	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	49494	4	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	49498	3
f127.0.0.1:2222,127.0.0.1:1111	49498	4	0	304	4
f127.0.0.1:2222,127.0.0.1:1111	49499	3
f127.0.0.1:1111,127.0.0.1:2222	49499	4	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	49502	3
f127.0.0.1:2222,127.0.0.1:1111	49502	4	0	305	4
f127.0.0.1:2222,127.0.0.1:1111	49503	3
f127.0.0.1:1111,127.0.0.1:2222	49503	4	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	49506	3
f127.0.0.1:2222,127.0.0.1:1111	49506	4	0	306	4
f127.0.0.1:2222,127.0.0.1:1111	49506	3
f127.0.0.1:1111,127.0.0.1:2222	49506	4	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	49506	3
f127.0.0.1:1111,127.0.0.1:2222	49506	-1	310	0
f127.0.0.1:1111,127.0.0.1:2222	49510	2
f127.0.0.1:2222,127.0.0.1:1111	49510	3	0	307	4
f127.0.0.1:2222,127.0.0.1:1111	49510	2
f127.0.0.1:2222,127.0.0.1:1111	49510	-1	0	307
f127.0.0.1:1111,127.0.0.1:2222	49515	1
f127.0.0.1:2222,127.0.0.1:1111	49515	2	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	49516	1
f127.0.0.1:1111,127.0.0.1:2222	49516	2	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	49516	3	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	49516	4	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	49518	3
f127.0.0.1:2222,127.0.0.1:1111	49519	4	0	309	4
f127.0.0.1:2222,127.0.0.1:1111	49519	3
f127.0.0.1:1111,127.0.0.1:2222	49519	4	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	49524	3
f127.0.0.1:2222,127.0.0.1:1111	49524	4	0	309	4
f127.0.0.1:2222,127.0.0.1:1111	49524	3
f127.0.0.1:1111,127.0.0.1:2222	49528	2
f127.0.0.1:2222,127.0.0.1:1111	49528	3	0	309	4
f127.0.0.1:2222,127.0.0.1:1111	49529	2
f127.0.0.1:1111,127.0.0.1:2222	49532	1
f127.0.0.1:2222,127.0.0.1:1111	49532	2	0	309	4
f127.0.0.1:2222,127.0.0.1:1111	49533	1
f127.0.0.1:1111,127.0.0.1:2222	49535	0
f127.0.0.1:2222,127.0.0.1:1111	49535	1	0	309	4
f127.0.0.1:2222,127.0.0.1:1111	49535	0
f127.0.0.1:1111,127.0.0.1:2222	50519	1	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	50524	0
f127.0.0.1:2222,127.0.0.1:1111	50524	1	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	50524	0
f127.0.0.1:1111,127.0.0.1:2222	50524	1	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	50525	2	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	50529	1
f127.0.0.1:2222,127.0.0.1:1111	50529	2	0	311	4
f127.0.0.1:2222,127.0.0.1:1111	50529	1
f127.0.0.1:1111,127.0.0.1:2222	50529	2	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	50533	1
f127.0.0.1:2222,127.0.0.1:1111	50533	2	0	312	4
f127.0.0.1:2222,127.0.0.1:1111	50533	1
f127.0.0.1:1111,127.0.0.1:2222	50533	2	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	50533	1
f127.0.0.1:1111,127.0.0.1:2222	50533	-1	314	0
f127.0.0.1:1111,127.0.0.1:2222	50534	2	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	50537	1
f127.0.0.1:2222,127.0.0.1:1111	50538	2	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	50538	1
f127.0.0.1:1111,127.0.0.1:2222	50538	2	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	50542	1
f127.0.0.1:2222,127.0.0.1:1111	50542	2	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	50542	1
f127.0.0.1:1111,127.0.0.1:2222	50546	0
f127.0.0.1:2222,127.0.0.1:1111	50551	1	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	50551	0
f127.0.0.1:1111,127.0.0.1:2222	51539	1	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	51543	0
f127.0.0.1:2222,127.0.0.1:1111	51543	1	0	314	4
f127.0.0.1:2222,127.0.0.1:1111	51543	0
f127.0.0.1:1111,127.0.0.1:2222	51544	1	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	51544	2	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	51548	1
f127.0.0.1:2222,127.0.0.1:1111	51548	2	0	315	4
f127.0.0.1:2222,127.0.0.1:1111	51548	1
f127.0.0.1:1111,127.0.0.1:2222	51548	2	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	51552	1
f127.0.0.1:2222,127.0.0.1:1111	51552	2	0	316	4
f127.0.0.1:2222,127.0.0.1:1111	51552	1
f127.0.0.1:1111,127.0.0.1:2222	51553	2	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	51553	1
f127.0.0.1:1111,127.0.0.1:2222	51553	-1	318	0
f127.0.0.1:1111,127.0.0.1:2222	51553	2	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	51556	1
f127.0.0.1:2222,127.0.0.1:1111	51557	2	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	51557	1
f127.0.0.1:1111,127.0.0.1:2222	51557	2	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	51561	1
f127.0.0.1:2222,127.0.0.1:1111	51561	2	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	51561	1
f127.0.0.1:2222,127.0.0.1:1111	51561	-1	0	317
f127.0.0.1:1111,127.0.0.1:2222	51566	0
f127.0.0.1:2222,127.0.0.1:1111	51566	1	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	51566	0
f127.0.0.1:1111,127.0.0.1:2222	52557	1	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	52561	0
f127.0.0.1:2222,127.0.0.1:1111	52562	1	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	52562	0
f127.0.0.1:2222,127.0.0.1:1111	52562	-1	0	318
f127.0.0.1:1111,127.0.0.1:2222	53557	1	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	53561	0
f127.0.0.1:2222,127.0.0.1:1111	53562	1	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	53562	0
f127.0.0.1:1111,127.0.0.1:2222	53562	1	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	53562	2	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	53566	1
f127.0.0.1:2222,127.0.0.1:1111	53567	2	0	319	4
f127.0.0.1:2222,127.0.0.1:1111	53567	1
f127.0.0.1:1111,127.0.0.1:2222	53568	2	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	53570	1
f127.0.0.1:2222,127.0.0.1:1111	53571	2	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	53572	1
f127.0.0.1:1111,127.0.0.1:2222	53572	2	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	53572	3	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	53575	2
f127.0.0.1:2222,127.0.0.1:1111	53576	3	0	321	4
f127.0.0.1:2222,127.0.0.1:1111	53576	2
f127.0.0.1:1111,127.0.0.1:2222	53576	3	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	53576	2
f127.0.0.1:1111,127.0.0.1:2222	53576	-1	324	0
f127.0.0.1:1111,127.0.0.1:2222	53580	1
f127.0.0.1:2222,127.0.0.1:1111	53580	2	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	53581	1
f127.0.0.1:1111,127.0.0.1:2222	53581	2	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	53584	1
f127.0.0.1:2222,127.0.0.1:1111	53584	2	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	53585	1
f127.0.0.1:1111,127.0.0.1:2222	53585	2	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	53585	3	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	53589	2
f127.0.0.1:2222,127.0.0.1:1111	53589	3	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	53589	2
f127.0.0.1:1111,127.0.0.1:2222	53593	1
f127.0.0.1:2222,127.0.0.1:1111	53593	2	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	53593	1
f127.0.0.1:1111,127.0.0.1:2222	53597	0
f127.0.0.1:2222,127.0.0.1:1111	53597	1	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	53597	0
f127.0.0.1:1111,127.0.0.1:2222	54585	1	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	54589	0
f127.0.0.1:2222,127.0.0.1:1111	54589	1	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	54590	0
f127.0.0.1:1111,127.0.0.1:2222	54590	1	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	54590	2	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	54594	1
f127.0.0.1:2222,127.0.0.1:1111	54594	2	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	54594	1
f127.0.0.1:1111,127.0.0.1:2222	54595	2	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	54598	1
f127.0.0.1:2222,127.0.0.1:1111	54598	2	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	54598	1
f127.0.0.1:1111,127.0.0.1:2222	54598	2	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	54599	3	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	54602	2
f127.0.0.1:2222,127.0.0.1:1111	54603	3	0	327	4
f127.0.0.1:2222,127.0.0.1:1111	54603	2
f127.0.0.1:1111,127.0.0.1:2222	54603	3	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	54606	2
f127.0.0.1:2222,127.0.0.1:1111	54607	3	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	54607	2
f127.0.0.1:1111,127.0.0.1:2222	54607	3	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	54610	2
f127.0.0.1:2222,127.0.0.1:1111	54611	3	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	54612	2
f127.0.0.1:1111,127.0.0.1:2222	54612	3	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	54612	2
f127.0.0.1:1111,127.0.0.1:2222	54612	-1	332	0
f127.0.0.1:1111,127.0.0.1:2222	54612	3	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	54615	2
f127.0.0.1:2222,127.0.0.1:1111	54615	3	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	54618	2
f127.0.0.1:1111,127.0.0.1:2222	54618	3	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	54619	2
f127.0.0.1:2222,127.0.0.1:1111	54619	3	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	54620	2
f127.0.0.1:1111,127.0.0.1:2222	54620	3	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	54624	2
f127.0.0.1:2222,127.0.0.1:1111	54624	3	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	54625	2
f127.0.0.1:1111,127.0.0.1:2222	54630	1
f127.0.0.1:2222,127.0.0.1:1111	54631	2	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	54631	1
f127.0.0.1:1111,127.0.0.1:2222	54632	0
f127.0.0.1:2222,127.0.0.1:1111	54632	1	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	54633	0
f127.0.0.1:1111,127.0.0.1:2222	55620	1	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	55624	0
f127.0.0.1:2222,127.0.0.1:1111	55624	1	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	55625	0
f127.0.0.1:1111,127.0.0.1:2222	55625	1	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	55625	2	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	55629	1
f127.0.0.1:2222,127.0.0.1:1111	55629	2	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	55629	1
f127.0.0.1:2222,127.0.0.1:1111	55629	-1	0	333
f127.0.0.1:1111,127.0.0.1:2222	55633	0
f127.0.0.1:2222,127.0.0.1:1111	55634	1	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	55634	0
f127.0.0.1:1111,127.0.0.1:2222	55634	1	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	55634	2	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	55634	3	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	55638	2
f127.0.0.1:2222,127.0.0.1:1111	55638	3	0	335	4
f127.0.0.1:2222,127.0.0.1:1111	55639	2
f127.0.0.1:1111,127.0.0.1:2222	55639	3	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	55642	2
f127.0.0.1:2222,127.0.0.1:1111	55642	3	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	55643	2
f127.0.0.1:1111,127.0.0.1:2222	55643	3	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	55646	2
f127.0.0.1:2222,127.0.0.1:1111	55646	3	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	55647	2
f127.0.0.1:1111,127.0.0.1:2222	55647	3	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	55647	4	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	55651	3
f127.0.0.1:2222,127.0.0.1:1111	55651	4	0	338	4
f127.0.0.1:2222,127.0.0.1:1111	55651	3
f127.0.0.1:1111,127.0.0.1:2222	55651	4	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	55655	3
f127.0.0.1:2222,127.0.0.1:1111	55655	4	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	55655	3
f127.0.0.1:1111,127.0.0.1:2222	55655	4	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	55659	3
f127.0.0.1:2222,127.0.0.1:1111	55659	4	0	340	4
f127.0.0.1:2222,127.0.0.1:1111	55660	3
f127.0.0.1:1111,127.0.0.1:2222	55660	4	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	55663	3
f127.0.0.1:2222,127.0.0.1:1111	55663	4	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	55664	3
f127.0.0.1:1111,127.0.0.1:2222	55664	4	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	55664	5	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	55667	4
f127.0.0.1:2222,127.0.0.1:1111	55667	5	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	55667	4
f127.0.0.1:2222,127.0.0.1:1111	55667	-1	0	342
f127.0.0.1:1111,127.0.0.1:2222	55671	3
f127.0.0.1:2222,127.0.0.1:1111	55671	4	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	55672	3
f127.0.0.1:1111,127.0.0.1:2222	55672	4	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	55672	5	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	55676	4
f127.0.0.1:2222,127.0.0.1:1111	55676	5	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	55676	4
f127.0.0.1:1111,127.0.0.1:2222	55676	5	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	55680	4
f127.0.0.1:2222,127.0.0.1:1111	55680	5	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	55681	4
f127.0.0.1:1111,127.0.0.1:2222	55681	5	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	55683	4
f127.0.0.1:2222,127.0.0.1:1111	55684	5	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	55684	4
f127.0.0.1:1111,127.0.0.1:2222	55684	5	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	55684	4
f127.0.0.1:1111,127.0.0.1:2222	55684	-1	351	0
f127.0.0.1:1111,127.0.0.1:2222	55684	5	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	55687	4
f127.0.0.1:2222,127.0.0.1:1111	55688	5	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	55688	4
f127.0.0.1:1111,127.0.0.1:2222	55688	5	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	55691	4
f127.0.0.1:2222,127.0.0.1:1111	55692	5	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	55692	4
f127.0.0.1:1111,127.0.0.1:2222	55692	5	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	55696	4
f127.0.0.1:2222,127.0.0.1:1111	55696	5	0	349	4
f127.0.0.1:2222,127.0.0.1:1111	55697	4
f127.0.0.1:1111,127.0.0.1:2222	55697	5	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	55700	4
f127.0.0.1:2222,127.0.0.1:1111	55700	5	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	55701	4
f127.0.0.1:1111,127.0.0.1:2222	55701	5	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	55704	4
f127.0.0.1:2222,127.0.0.1:1111	55704	5	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	55705	4
f127.0.0.1:1111,127.0.0.1:2222	55708	3
f127.0.0.1:2222,127.0.0.1:1111	55708	4	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	55709	3
f127.0.0.1:1111,127.0.0.1:2222	55712	2
f127.0.0.1:2222,127.0.0.1:1111	55713	3	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	55713	2
f127.0.0.1:1111,127.0.0.1:2222	55718	1
f127.0.0.1:2222,127.0.0.1:1111	55718	2	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	55718	1
f127.0.0.1:2222,127.0.0.1:1111	55718	-1	0	350
f127.0.0.1:1111,127.0.0.1:2222	55721	0
f127.0.0.1:2222,127.0.0.1:1111	55721	1	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	55722	0
f127.0.0.1:1111,127.0.0.1:2222	56701	1	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	56705	0
f127.0.0.1:2222,127.0.0.1:1111	56706	1	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	56706	0
f127.0.0.1:1111,127.0.0.1:2222	56706	1	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	56706	0
f127.0.0.1:1111,127.0.0.1:2222	56706	-1	352	0
f127.0.0.1:1111,127.0.0.1:2222	56706	1	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	56710	0
f127.0.0.1:2222,127.0.0.1:1111	56711	1	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	56711	0
f127.0.0.1:1111,127.0.0.1:2222	57706	1	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	57710	0
f127.0.0.1:2222,127.0.0.1:1111	57711	1	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	57711	0
f127.0.0.1:1111,127.0.0.1:2222	57711	1	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	57712	2	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	57716	1
f127.0.0.1:2222,127.0.0.1:1111	57716	2	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	57717	1
f127.0.0.1:1111,127.0.0.1:2222	57717	2	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	57720	1
f127.0.0.1:2222,127.0.0.1:1111	57720	2	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	57720	1
f127.0.0.1:1111,127.0.0.1:2222	57721	2	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	57721	3	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	57725	2
f127.0.0.1:2222,127.0.0.1:1111	57725	3	0	355	4
f127.0.0.1:2222,127.0.0.1:1111	57725	2
f127.0.0.1:1111,127.0.0.1:2222	57725	3	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	57729	2
f127.0.0.1:2222,127.0.0.1:1111	57729	3	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	57729	2
f127.0.0.1:1111,127.0.0.1:2222	57730	3	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	57733	2
f127.0.0.1:2222,127.0.0.1:1111	57733	3	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	57733	2
f127.0.0.1:1111,127.0.0.1:2222	57733	3	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	57734	4	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	57737	3
f127.0.0.1:2222,127.0.0.1:1111	57737	4	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	57738	3
f127.0.0.1:1111,127.0.0.1:2222	57738	4	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	57741	3
f127.0.0.1:2222,127.0.0.1:1111	57741	4	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	57742	3
f127.0.0.1:1111,127.0.0.1:2222	57742	4	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	57745	3
f127.0.0.1:2222,127.0.0.1:1111	57746	4	0	360	4
f127.0.0.1:2222,127.0.0.1:1111	57746	3
f127.0.0.1:1111,127.0.0.1:2222	57746	4	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	57749	3
f127.0.0.1:2222,127.0.0.1:1111	57750	4	0	361	4
