f127.0.0.1:2222,127.0.0.1:1111	49356	3
f127.0.0.1:1111,127.0.0.1:2222	49356	4	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	49359	3
f127.0.0.1:2222,127.0.0.1:1111	49359	4	0	306	4
f127.0.0.1:2222,127.0.0.1:1111	49360	3
f127.0.0.1:1111,127.0.0.1:2222	49360	4	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	49362	3
f127.0.0.1:2222,127.0.0.1:1111	49363	4	0	307	4
f127.0.0.1:2222,127.0.0.1:1111	49364	3
f127.0.0.1:1111,127.0.0.1:2222	49364	4	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	49364	3
f127.0.0.1:1111,127.0.0.1:2222	49364	-1	311	0
f127.0.0.1:1111,127.0.0.1:2222	49367	2
f127.0.0.1:2222,127.0.0.1:1111	49367	3	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	49367	2
f127.0.0.1:2222,127.0.0.1:1111	49367	-1	0	308
f127.0.0.1:1111,127.0.0.1:2222	49372	1
f127.0.0.1:2222,127.0.0.1:1111	49372	2	0	309	4
f127.0.0.1:2222,127.0.0.1:1111	49373	1
f127.0.0.1:1111,127.0.0.1:2222	49373	2	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	49373	3	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	49373	4	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	49375	3
f127.0.0.1:2222,127.0.0.1:1111	49376	4	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	49376	3
f127.0.0.1:1111,127.0.0.1:2222	49376	4	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	49381	3
f127.0.0.1:2222,127.0.0.1:1111	49381	4	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	49382	3
f127.0.0.1:1111,127.0.0.1:2222	49385	2
f127.0.0.1:2222,127.0.0.1:1111	49385	3	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	49386	2
f127.0.0.1:1111,127.0.0.1:2222	49389	1
f127.0.0.1:2222,127.0.0.1:1111	49389	2	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	49390	1
f127.0.0.1:1111,127.0.0.1:2222	49392	0
f127.0.0.1:2222,127.0.0.1:1111	49392	1	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	49392	0
f127.0.0.1:1111,127.0.0.1:2222	50376	1	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	50380	0
f127.0.0.1:2222,127.0.0.1:1111	50381	1	0	311	4
f127.0.0.1:2222,127.0.0.1:1111	50381	0
f127.0.0.1:1111,127.0.0.1:2222	50381	1	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	50381	2	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	50385	1
f127.0.0.1:2222,127.0.0.1:1111	50385	2	0	312	4
f127.0.0.1:2222,127.0.0.1:1111	50386	1
f127.0.0.1:1111,127.0.0.1:2222	50386	2	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	50389	1
f127.0.0.1:2222,127.0.0.1:1111	50389	2	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	50390	1
f127.0.0.1:1111,127.0.0.1:2222	50390	2	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	50390	1
f127.0.0.1:1111,127.0.0.1:2222	50390	-1	315	0
f127.0.0.1:1111,127.0.0.1:2222	50390	2	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	50394	1
f127.0.0.1:2222,127.0.0.1:1111	50394	2	0	314	4
f127.0.0.1:2222,127.0.0.1:1111	50395	1
f127.0.0.1:1111,127.0.0.1:2222	50395	2	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	50398	1
f127.0.0.1:2222,127.0.0.1:1111	50398	2	0	314	4
f127.0.0.1:2222,127.0.0.1:1111	50399	1
f127.0.0.1:1111,127.0.0.1:2222	50403	0
f127.0.0.1:2222,127.0.0.1:1111	50403	1	0	314	4
f127.0.0.1:2222,127.0.0.1:1111	50403	0
f127.0.0.1:1111,127.0.0.1:2222	51397	1	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	51401	0
f127.0.0.1:2222,127.0.0.1:1111	51402	1	0	315	4
f127.0.0.1:2222,127.0.0.1:1111	51402	0
f127.0.0.1:1111,127.0.0.1:2222	51402	1	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	51403	2	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	51406	1
f127.0.0.1:2222,127.0.0.1:1111	51407	2	0	316	4
f127.0.0.1:2222,127.0.0.1:1111	51408	1
f127.0.0.1:1111,127.0.0.1:2222	51408	2	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	51411	1
f127.0.0.1:2222,127.0.0.1:1111	51411	2	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	51411	1
f127.0.0.1:1111,127.0.0.1:2222	51411	2	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	51411	1
f127.0.0.1:1111,127.0.0.1:2222	51411	-1	319	0
f127.0.0.1:1111,127.0.0.1:2222	51411	2	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	51416	1
f127.0.0.1:2222,127.0.0.1:1111	51417	2	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	51418	1
f127.0.0.1:1111,127.0.0.1:2222	51418	2	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	51420	1
f127.0.0.1:2222,127.0.0.1:1111	51421	2	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	51421	1
f127.0.0.1:2222,127.0.0.1:1111	51421	-1	0	318
f127.0.0.1:1111,127.0.0.1:2222	51428	0
f127.0.0.1:2222,127.0.0.1:1111	51429	1	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	51430	0
f127.0.0.1:1111,127.0.0.1:2222	52418	1	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	52423	0
f127.0.0.1:2222,127.0.0.1:1111	52423	1	0	319	4
f127.0.0.1:2222,127.0.0.1:1111	52423	0
f127.0.0.1:2222,127.0.0.1:1111	52423	-1	0	319
f127.0.0.1:1111,127.0.0.1:2222	53418	1	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	53423	0
f127.0.0.1:2222,127.0.0.1:1111	53423	1	0	319	4
f127.0.0.1:2222,127.0.0.1:1111	53423	0
f127.0.0.1:1111,127.0.0.1:2222	53423	1	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	53423	2	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	53427	1
f127.0.0.1:2222,127.0.0.1:1111	53427	2	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	53428	1
f127.0.0.1:1111,127.0.0.1:2222	53428	2	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	53431	1
f127.0.0.1:2222,127.0.0.1:1111	53431	2	0	321	4
f127.0.0.1:2222,127.0.0.1:1111	53432	1
f127.0.0.1:1111,127.0.0.1:2222	53432	2	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	53432	3	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	53436	2
f127.0.0.1:2222,127.0.0.1:1111	53436	3	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	53436	2
f127.0.0.1:1111,127.0.0.1:2222	53436	3	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	53436	2
f127.0.0.1:1111,127.0.0.1:2222	53436	-1	325	0
f127.0.0.1:1111,127.0.0.1:2222	53440	1
f127.0.0.1:2222,127.0.0.1:1111	53440	2	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	53440	1
f127.0.0.1:1111,127.0.0.1:2222	53441	2	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	53444	1
f127.0.0.1:2222,127.0.0.1:1111	53444	2	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	53444	1
f127.0.0.1:1111,127.0.0.1:2222	53444	2	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	53444	3	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	53448	2
f127.0.0.1:2222,127.0.0.1:1111	53449	3	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	53449	2
f127.0.0.1:1111,127.0.0.1:2222	53452	1
f127.0.0.1:2222,127.0.0.1:1111	53453	2	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	53453	1
f127.0.0.1:1111,127.0.0.1:2222	53456	0
f127.0.0.1:2222,127.0.0.1:1111	53457	1	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	53457	0
f127.0.0.1:1111,127.0.0.1:2222	54444	1	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	54449	0
f127.0.0.1:2222,127.0.0.1:1111	54449	1	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	54449	0
f127.0.0.1:1111,127.0.0.1:2222	54449	1	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	54450	2	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	54453	1
f127.0.0.1:2222,127.0.0.1:1111	54454	2	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	54454	1
f127.0.0.1:1111,127.0.0.1:2222	54454	2	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	54458	1
f127.0.0.1:2222,127.0.0.1:1111	54458	2	0	327	4
f127.0.0.1:2222,127.0.0.1:1111	54458	1
f127.0.0.1:1111,127.0.0.1:2222	54458	2	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	54458	3	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	54462	2
f127.0.0.1:2222,127.0.0.1:1111	54462	3	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	54463	2
f127.0.0.1:1111,127.0.0.1:2222	54463	3	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	54466	2
f127.0.0.1:2222,127.0.0.1:1111	54466	3	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	54467	2
f127.0.0.1:1111,127.0.0.1:2222	54467	3	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	54470	2
f127.0.0.1:2222,127.0.0.1:1111	54471	3	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	54471	2
f127.0.0.1:1111,127.0.0.1:2222	54472	3	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	54472	2
f127.0.0.1:1111,127.0.0.1:2222	54472	-1	333	0
f127.0.0.1:1111,127.0.0.1:2222	54472	3	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	54475	2
f127.0.0.1:2222,127.0.0.1:1111	54476	3	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	54476	2
f127.0.0.1:1111,127.0.0.1:2222	54476	3	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	54479	2
f127.0.0.1:2222,127.0.0.1:1111	54479	3	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	54479	2
f127.0.0.1:1111,127.0.0.1:2222	54480	3	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	54484	2
f127.0.0.1:2222,127.0.0.1:1111	54484	3	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	54484	2
f127.0.0.1:1111,127.0.0.1:2222	54489	1
f127.0.0.1:2222,127.0.0.1:1111	54490	2	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	54491	1
f127.0.0.1:1111,127.0.0.1:2222	54491	0
f127.0.0.1:2222,127.0.0.1:1111	54492	1	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	54492	0
f127.0.0.1:1111,127.0.0.1:2222	55480	1	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	55484	0
f127.0.0.1:2222,127.0.0.1:1111	55484	1	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	55484	0
f127.0.0.1:1111,127.0.0.1:2222	55485	1	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	55485	2	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	55489	1
f127.0.0.1:2222,127.0.0.1:1111	55489	2	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	55489	1
f127.0.0.1:2222,127.0.0.1:1111	55489	-1	0	334
f127.0.0.1:1111,127.0.0.1:2222	55493	0
f127.0.0.1:2222,127.0.0.1:1111	55493	1	0	335	4
f127.0.0.1:2222,127.0.0.1:1111	55493	0
f127.0.0.1:1111,127.0.0.1:2222	55494	1	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	55494	2	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	55494	3	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	55498	2
f127.0.0.1:2222,127.0.0.1:1111	55498	3	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	55498	2
f127.0.0.1:1111,127.0.0.1:2222	55498	3	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	55502	2
f127.0.0.1:2222,127.0.0.1:1111	55502	3	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	55502	2
f127.0.0.1:1111,127.0.0.1:2222	55502	3	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	55506	2
f127.0.0.1:2222,127.0.0.1:1111	55506	3	0	338	4
f127.0.0.1:2222,127.0.0.1:1111	55506	2
f127.0.0.1:1111,127.0.0.1:2222	55507	3	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	55507	4	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	55510	3
f127.0.0.1:2222,127.0.0.1:1111	55510	4	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	55511	3
f127.0.0.1:1111,127.0.0.1:2222	55511	4	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	55514	3
f127.0.0.1:2222,127.0.0.1:1111	55514	4	0	340	4
f127.0.0.1:2222,127.0.0.1:1111	55515	3
f127.0.0.1:1111,127.0.0.1:2222	55515	4	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	55518	3
f127.0.0.1:2222,127.0.0.1:1111	55518	4	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	55519	3
f127.0.0.1:1111,127.0.0.1:2222	55519	4	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	55522	3
f127.0.0.1:2222,127.0.0.1:1111	55522	4	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	55523	3
f127.0.0.1:1111,127.0.0.1:2222	55523	4	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	55523	5	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	55526	4
f127.0.0.1:2222,127.0.0.1:1111	55527	5	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	55527	4
f127.0.0.1:2222,127.0.0.1:1111	55527	-1	0	343
f127.0.0.1:1111,127.0.0.1:2222	55531	3
f127.0.0.1:2222,127.0.0.1:1111	55531	4	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	55531	3
f127.0.0.1:1111,127.0.0.1:2222	55531	4	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	55532	5	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	55535	4
f127.0.0.1:2222,127.0.0.1:1111	55535	5	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	55535	4
f127.0.0.1:1111,127.0.0.1:2222	55535	5	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	55539	4
f127.0.0.1:2222,127.0.0.1:1111	55539	5	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	55539	4
f127.0.0.1:1111,127.0.0.1:2222	55539	5	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	55543	4
f127.0.0.1:2222,127.0.0.1:1111	55543	5	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	55543	4
f127.0.0.1:1111,127.0.0.1:2222	55543	5	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	55543	4
f127.0.0.1:1111,127.0.0.1:2222	55543	-1	352	0
f127.0.0.1:1111,127.0.0.1:2222	55544	5	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	55547	4
f127.0.0.1:2222,127.0.0.1:1111	55547	5	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	55548	4
f127.0.0.1:1111,127.0.0.1:2222	55548	5	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	55551	4
f127.0.0.1:2222,127.0.0.1:1111	55551	5	0	349	4
f127.0.0.1:2222,127.0.0.1:1111	55552	4
f127.0.0.1:1111,127.0.0.1:2222	55552	5	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	55555	4
f127.0.0.1:2222,127.0.0.1:1111	55555	5	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	55555	4
f127.0.0.1:1111,127.0.0.1:2222	55555	5	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	55559	4
f127.0.0.1:2222,127.0.0.1:1111	55559	5	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	55559	4
f127.0.0.1:1111,127.0.0.1:2222	55559	5	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	55563	4
f127.0.0.1:2222,127.0.0.1:1111	55563	5	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	55563	4
f127.0.0.1:1111,127.0.0.1:2222	55567	3
f127.0.0.1:2222,127.0.0.1:1111	55568	4	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	55568	3
f127.0.0.1:1111,127.0.0.1:2222	55572	2
f127.0.0.1:2222,127.0.0.1:1111	55572	3	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	55572	2
f127.0.0.1:1111,127.0.0.1:2222	55575	1
f127.0.0.1:2222,127.0.0.1:1111	55575	2	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	55575	1
f127.0.0.1:2222,127.0.0.1:1111	55575	-1	0	351
f127.0.0.1:1111,127.0.0.1:2222	55579	0
f127.0.0.1:2222,127.0.0.1:1111	55579	1	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	55580	0
f127.0.0.1:1111,127.0.0.1:2222	56559	1	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	56563	0
f127.0.0.1:2222,127.0.0.1:1111	56564	1	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	56564	0
f127.0.0.1:1111,127.0.0.1:2222	56564	1	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	56564	0
f127.0.0.1:1111,127.0.0.1:2222	56564	-1	353	0
f127.0.0.1:1111,127.0.0.1:2222	56564	1	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	56568	0
f127.0.0.1:2222,127.0.0.1:1111	56568	1	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	56569	0
f127.0.0.1:1111,127.0.0.1:2222	57564	1	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	57568	0
f127.0.0.1:2222,127.0.0.1:1111	57568	1	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	57569	0
f127.0.0.1:1111,127.0.0.1:2222	57569	1	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	57569	2	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	57573	1
f127.0.0.1:2222,127.0.0.1:1111	57573	2	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	57574	1
f127.0.0.1:1111,127.0.0.1:2222	57574	2	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	57577	1
f127.0.0.1:2222,127.0.0.1:1111	57577	2	0	355	4
f127.0.0.1:2222,127.0.0.1:1111	57578	1
f127.0.0.1:1111,127.0.0.1:2222	57578	2	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	57578	3	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	57582	2
f127.0.0.1:2222,127.0.0.1:1111	57582	3	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	57582	2
f127.0.0.1:1111,127.0.0.1:2222	57582	3	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	57586	2
f127.0.0.1:2222,127.0.0.1:1111	57586	3	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	57586	2
f127.0.0.1:1111,127.0.0.1:2222	57586	3	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	57589	2
f127.0.0.1:2222,127.0.0.1:1111	57590	3	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	57590	2
f127.0.0.1:1111,127.0.0.1:2222	57590	3	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	57590	4	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	57594	3
f127.0.0.1:2222,127.0.0.1:1111	57594	4	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	57594	3
f127.0.0.1:1111,127.0.0.1:2222	57595	4	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	57598	3
f127.0.0.1:2222,127.0.0.1:1111	57598	4	0	360	4
f127.0.0.1:2222,127.0.0.1:1111	57598	3
f127.0.0.1:1111,127.0.0.1:2222	57598	4	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	57602	3
f127.0.0.1:2222,127.0.0.1:1111	57602	4	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	57602	3
f127.0.0.1:1111,127.0.0.1:2222	57602	4	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	57606	3
f127.0.0.1:2222,127.0.0.1:1111	57606	4	0	362	4
f127.0.0.1:2222,127.0.0.1:1111	57606	3
f127.0.0.1:1111,127.0.0.1:2222	57606	4	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	57606	5	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	57610	4
f127.0.0.1:2222,127.0.0.1:1111	57610	5	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	57611	4
f127.0.0.1:1111,127.0.0.1:2222	57611	5	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	57614	4
f127.0.0.1:2222,127.0.0.1:1111	57614	5	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	57615	4
f127.0.0.1:1111,127.0.0.1:2222	57615	5	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	57618	4
f127.0.0.1:2222,127.0.0.1:1111	57618	5	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	57618	4
f127.0.0.1:1111,127.0.0.1:2222	57619	5	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	57622	4
f127.0.0.1:2222,127.0.0.1:1111	57622	5	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	57622	4
f127.0.0.1:2222,127.0.0.1:1111	57622	-1	0	366
f127.0.0.1:1111,127.0.0.1:2222	57626	3
f127.0.0.1:2222,127.0.0.1:1111	57626	4	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	57627	3
f127.0.0.1:1111,127.0.0.1:2222	57627	4	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	57627	5	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	57627	6	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	57630	5
f127.0.0.1:2222,127.0.0.1:1111	57630	6	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	57631	5
f127.0.0.1:1111,127.0.0.1:2222	57631	6	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	57634	5
f127.0.0.1:2222,127.0.0.1:1111	57634	6	0	369	4
f127.0.0.1:2222,127.0.0.1:1111	57634	5
f127.0.0.1:1111,127.0.0.1:2222	57635	6	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	57638	5
f127.0.0.1:2222,127.0.0.1:1111	57638	6	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	57639	5
f127.0.0.1:1111,127.0.0.1:2222	57642	4
f127.0.0.1:2222,127.0.0.1:1111	57642	5	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	57643	4
f127.0.0.1:1111,127.0.0.1:2222	57646	3
f127.0.0.1:2222,127.0.0.1:1111	57646	4	0	372	4
f127.0.0.1:2222,127.0.0.1:1111	57647	3
f127.0.0.1:1111,127.0.0.1:2222	57650	2
f127.0.0.1:2222,127.0.0.1:1111	57650	3	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	57651	2
f127.0.0.1:1111,127.0.0.1:2222	57654	1
f127.0.0.1:2222,127.0.0.1:1111	57654	2	0	374	4
f127.0.0.1:2222,127.0.0.1:1111	57654	1
f127.0.0.1:1111,127.0.0.1:2222	57656	0
f127.0.0.1:2222,127.0.0.1:1111	57656	1	0	375	4
f127.0.0.1:2222,127.0.0.1:1111	57657	0
f127.0.0.1:2222,127.0.0.1:1111	58055	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	58056	0
f127.0.0.1:1111,127.0.0.1:2222	58057	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	58061	0
f127.0.0.1:2222,127.0.0.1:1111	58061	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	58062	0
f127.0.0.1:1111,127.0.0.1:2222	58062	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	58062	2	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	58066	1
f127.0.0.1:2222,127.0.0.1:1111	58066	2	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	58066	1
f127.0.0.1:1111,127.0.0.1:2222	58066	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	58067	3	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	58067	2
f127.0.0.1:1111,127.0.0.1:2222	58067	-1	5	0
f127.0.0.1:1111,127.0.0.1:2222	58070	1
f127.0.0.1:2222,127.0.0.1:1111	58070	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	58070	1
f127.0.0.1:1111,127.0.0.1:2222	58071	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	58071	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	58074	2
f127.0.0.1:2222,127.0.0.1:1111	58075	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	58075	2
f127.0.0.1:1111,127.0.0.1:2222	58075	3	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	58075	4	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	58075	3
f127.0.0.1:1111,127.0.0.1:2222	58075	-1	9	0
f127.0.0.1:1111,127.0.0.1:2222	58079	2
f127.0.0.1:2222,127.0.0.1:1111	58079	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	58079	2
f127.0.0.1:1111,127.0.0.1:2222	58083	1
f127.0.0.1:2222,127.0.0.1:1111	58083	2	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	58083	1
f127.0.0.1:1111,127.0.0.1:2222	58087	0
f127.0.0.1:2222,127.0.0.1:1111	58087	1	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	58088	0
f127.0.0.1:1111,127.0.0.1:2222	59075	1	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	59079	0
f127.0.0.1:2222,127.0.0.1:1111	59080	1	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	59080	0
f127.0.0.1:1111,127.0.0.1:2222	59080	1	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	59080	2	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	59084	1
f127.0.0.1:2222,127.0.0.1:1111	59084	2	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	59084	1
f127.0.0.1:2222,127.0.0.1:1111	59084	-1	0	6
f127.0.0.1:1111,127.0.0.1:2222	59088	0
f127.0.0.1:2222,127.0.0.1:1111	59088	1	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	59089	0
f127.0.0.1:1111,127.0.0.1:2222	59089	1	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	59089	2	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	59089	3	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	59093	2
f127.0.0.1:2222,127.0.0.1:1111	59093	3	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	59093	2
f127.0.0.1:1111,127.0.0.1:2222	59094	3	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	59094	2
f127.0.0.1:1111,127.0.0.1:2222	59094	-1	11	0
f127.0.0.1:1111,127.0.0.1:2222	59097	1
f127.0.0.1:2222,127.0.0.1:1111	59097	2	0	9	4
