f127.0.0.1:1111,127.0.0.1:2222	51399	2	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	51402	1
f127.0.0.1:2222,127.0.0.1:1111	51402	2	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	51402	1
f127.0.0.1:2222,127.0.0.1:1111	51402	-1	0	318
f127.0.0.1:1111,127.0.0.1:2222	51407	0
f127.0.0.1:2222,127.0.0.1:1111	51407	1	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	51407	0
f127.0.0.1:1111,127.0.0.1:2222	52399	1	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	52403	0
f127.0.0.1:2222,127.0.0.1:1111	52403	1	0	319	4
f127.0.0.1:2222,127.0.0.1:1111	52403	0
f127.0.0.1:2222,127.0.0.1:1111	52403	-1	0	319
f127.0.0.1:1111,127.0.0.1:2222	53399	1	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	53403	0
f127.0.0.1:2222,127.0.0.1:1111	53403	1	0	319	4
f127.0.0.1:2222,127.0.0.1:1111	53404	0
f127.0.0.1:1111,127.0.0.1:2222	53404	1	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	53404	2	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	53408	1
f127.0.0.1:2222,127.0.0.1:1111	53408	2	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	53408	1
f127.0.0.1:1111,127.0.0.1:2222	53408	2	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	53412	1
f127.0.0.1:2222,127.0.0.1:1111	53412	2	0	321	4
f127.0.0.1:2222,127.0.0.1:1111	53412	1
f127.0.0.1:1111,127.0.0.1:2222	53413	2	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	53413	3	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	53416	2
f127.0.0.1:2222,127.0.0.1:1111	53417	3	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	53417	2
f127.0.0.1:1111,127.0.0.1:2222	53417	3	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	53417	2
f127.0.0.1:1111,127.0.0.1:2222	53417	-1	325	0
f127.0.0.1:1111,127.0.0.1:2222	53421	1
f127.0.0.1:2222,127.0.0.1:1111	53421	2	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	53421	1
f127.0.0.1:1111,127.0.0.1:2222	53422	2	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	53424	1
f127.0.0.1:2222,127.0.0.1:1111	53425	2	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	53425	1
f127.0.0.1:1111,127.0.0.1:2222	53425	2	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	53425	3	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	53429	2
f127.0.0.1:2222,127.0.0.1:1111	53430	3	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	53431	2
f127.0.0.1:1111,127.0.0.1:2222	53433	1
f127.0.0.1:2222,127.0.0.1:1111	53433	2	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	53434	1
f127.0.0.1:1111,127.0.0.1:2222	53437	0
f127.0.0.1:2222,127.0.0.1:1111	53437	1	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	53438	0
f127.0.0.1:1111,127.0.0.1:2222	54425	1	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	54429	0
f127.0.0.1:2222,127.0.0.1:1111	54430	1	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	54430	0
f127.0.0.1:1111,127.0.0.1:2222	54430	1	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	54431	2	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	54435	1
f127.0.0.1:2222,127.0.0.1:1111	54435	2	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	54435	1
f127.0.0.1:1111,127.0.0.1:2222	54435	2	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	54439	1
f127.0.0.1:2222,127.0.0.1:1111	54439	2	0	327	4
f127.0.0.1:2222,127.0.0.1:1111	54439	1
f127.0.0.1:1111,127.0.0.1:2222	54439	2	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	54439	3	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	54443	2
f127.0.0.1:2222,127.0.0.1:1111	54443	3	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	54444	2
f127.0.0.1:1111,127.0.0.1:2222	54444	3	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	54447	2
f127.0.0.1:2222,127.0.0.1:1111	54447	3	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	54448	2
f127.0.0.1:1111,127.0.0.1:2222	54448	3	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	54451	2
f127.0.0.1:2222,127.0.0.1:1111	54451	3	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	54451	2
f127.0.0.1:1111,127.0.0.1:2222	54452	3	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	54452	2
f127.0.0.1:1111,127.0.0.1:2222	54452	-1	333	0
f127.0.0.1:1111,127.0.0.1:2222	54452	3	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	54455	2
f127.0.0.1:2222,127.0.0.1:1111	54456	3	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	54456	2
f127.0.0.1:1111,127.0.0.1:2222	54456	3	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	54460	2
f127.0.0.1:2222,127.0.0.1:1111	54460	3	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	54460	2
f127.0.0.1:1111,127.0.0.1:2222	54460	3	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	54463	2
f127.0.0.1:2222,127.0.0.1:1111	54464	3	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	54465	2
f127.0.0.1:1111,127.0.0.1:2222	54468	1
f127.0.0.1:2222,127.0.0.1:1111	54468	2	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	54469	1
f127.0.0.1:1111,127.0.0.1:2222	54472	0
f127.0.0.1:2222,127.0.0.1:1111	54472	1	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	54473	0
f127.0.0.1:1111,127.0.0.1:2222	55460	1	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	55464	0
f127.0.0.1:2222,127.0.0.1:1111	55465	1	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	55465	0
f127.0.0.1:1111,127.0.0.1:2222	55465	1	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	55466	2	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	55469	1
f127.0.0.1:2222,127.0.0.1:1111	55470	2	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	55470	1
f127.0.0.1:2222,127.0.0.1:1111	55470	-1	0	334
f127.0.0.1:1111,127.0.0.1:2222	55474	0
f127.0.0.1:2222,127.0.0.1:1111	55474	1	0	335	4
f127.0.0.1:2222,127.0.0.1:1111	55474	0
f127.0.0.1:1111,127.0.0.1:2222	55474	1	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	55475	2	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	55475	3	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	55479	2
f127.0.0.1:2222,127.0.0.1:1111	55479	3	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	55479	2
f127.0.0.1:1111,127.0.0.1:2222	55479	3	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	55483	2
f127.0.0.1:2222,127.0.0.1:1111	55483	3	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	55483	2
f127.0.0.1:1111,127.0.0.1:2222	55483	3	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	55487	2
f127.0.0.1:2222,127.0.0.1:1111	55487	3	0	338	4
f127.0.0.1:2222,127.0.0.1:1111	55487	2
f127.0.0.1:1111,127.0.0.1:2222	55487	3	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	55487	4	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	55491	3
f127.0.0.1:2222,127.0.0.1:1111	55492	4	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	55492	3
f127.0.0.1:1111,127.0.0.1:2222	55492	4	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	55495	3
f127.0.0.1:2222,127.0.0.1:1111	55495	4	0	340	4
f127.0.0.1:2222,127.0.0.1:1111	55496	3
f127.0.0.1:1111,127.0.0.1:2222	55496	4	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	55499	3
f127.0.0.1:2222,127.0.0.1:1111	55499	4	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	55500	3
f127.0.0.1:1111,127.0.0.1:2222	55500	4	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	55503	3
f127.0.0.1:2222,127.0.0.1:1111	55503	4	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	55503	3
f127.0.0.1:1111,127.0.0.1:2222	55503	4	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	55504	5	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	55508	4
f127.0.0.1:2222,127.0.0.1:1111	55508	5	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	55508	4
f127.0.0.1:2222,127.0.0.1:1111	55508	-1	0	343
f127.0.0.1:1111,127.0.0.1:2222	55512	3
f127.0.0.1:2222,127.0.0.1:1111	55512	4	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	55512	3
f127.0.0.1:1111,127.0.0.1:2222	55513	4	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	55513	5	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	55515	4
f127.0.0.1:2222,127.0.0.1:1111	55515	5	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	55516	4
f127.0.0.1:1111,127.0.0.1:2222	55516	5	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	55519	4
f127.0.0.1:2222,127.0.0.1:1111	55519	5	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	55520	4
f127.0.0.1:1111,127.0.0.1:2222	55520	5	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	55523	4
f127.0.0.1:2222,127.0.0.1:1111	55523	5	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	55523	4
f127.0.0.1:1111,127.0.0.1:2222	55524	5	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	55524	4
f127.0.0.1:1111,127.0.0.1:2222	55524	-1	352	0
f127.0.0.1:1111,127.0.0.1:2222	55524	5	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	55528	4
f127.0.0.1:2222,127.0.0.1:1111	55528	5	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	55529	4
f127.0.0.1:1111,127.0.0.1:2222	55530	5	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	55532	4
f127.0.0.1:2222,127.0.0.1:1111	55533	5	0	349	4
f127.0.0.1:2222,127.0.0.1:1111	55533	4
f127.0.0.1:1111,127.0.0.1:2222	55533	5	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	55535	4
f127.0.0.1:2222,127.0.0.1:1111	55535	5	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	55536	4
f127.0.0.1:1111,127.0.0.1:2222	55536	5	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	55539	4
f127.0.0.1:2222,127.0.0.1:1111	55539	5	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	55540	4
f127.0.0.1:1111,127.0.0.1:2222	55540	5	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	55543	4
f127.0.0.1:2222,127.0.0.1:1111	55543	5	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	55544	4
f127.0.0.1:1111,127.0.0.1:2222	55549	3
f127.0.0.1:2222,127.0.0.1:1111	55549	4	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	55550	3
f127.0.0.1:1111,127.0.0.1:2222	55553	2
f127.0.0.1:2222,127.0.0.1:1111	55553	3	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	55553	2
f127.0.0.1:1111,127.0.0.1:2222	55555	1
f127.0.0.1:2222,127.0.0.1:1111	55556	2	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	55556	1
f127.0.0.1:2222,127.0.0.1:1111	55556	-1	0	351
f127.0.0.1:1111,127.0.0.1:2222	55559	0
f127.0.0.1:2222,127.0.0.1:1111	55559	1	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	55560	0
f127.0.0.1:1111,127.0.0.1:2222	56540	1	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	56544	0
f127.0.0.1:2222,127.0.0.1:1111	56544	1	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	56545	0
f127.0.0.1:1111,127.0.0.1:2222	56545	1	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	56545	0
f127.0.0.1:1111,127.0.0.1:2222	56545	-1	353	0
f127.0.0.1:1111,127.0.0.1:2222	56545	1	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	56549	0
f127.0.0.1:2222,127.0.0.1:1111	56549	1	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	56550	0
f127.0.0.1:1111,127.0.0.1:2222	57545	1	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	57549	0
f127.0.0.1:2222,127.0.0.1:1111	57549	1	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	57550	0
f127.0.0.1:1111,127.0.0.1:2222	57550	1	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	57550	2	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	57554	1
f127.0.0.1:2222,127.0.0.1:1111	57554	2	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	57554	1
f127.0.0.1:1111,127.0.0.1:2222	57555	2	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	57558	1
f127.0.0.1:2222,127.0.0.1:1111	57558	2	0	355	4
f127.0.0.1:2222,127.0.0.1:1111	57559	1
f127.0.0.1:1111,127.0.0.1:2222	57559	2	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	57559	3	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	57563	2
f127.0.0.1:2222,127.0.0.1:1111	57563	3	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	57563	2
f127.0.0.1:1111,127.0.0.1:2222	57563	3	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	57567	2
f127.0.0.1:2222,127.0.0.1:1111	57567	3	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	57567	2
f127.0.0.1:1111,127.0.0.1:2222	57567	3	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	57571	2
f127.0.0.1:2222,127.0.0.1:1111	57571	3	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	57571	2
f127.0.0.1:1111,127.0.0.1:2222	57571	3	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	57572	4	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	57575	3
f127.0.0.1:2222,127.0.0.1:1111	57575	4	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	57576	3
f127.0.0.1:1111,127.0.0.1:2222	57576	4	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	57579	3
f127.0.0.1:2222,127.0.0.1:1111	57579	4	0	360	4
f127.0.0.1:2222,127.0.0.1:1111	57580	3
f127.0.0.1:1111,127.0.0.1:2222	57580	4	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	57583	3
f127.0.0.1:2222,127.0.0.1:1111	57583	4	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	57584	3
f127.0.0.1:1111,127.0.0.1:2222	57584	4	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	57587	3
f127.0.0.1:2222,127.0.0.1:1111	57587	4	0	362	4
f127.0.0.1:2222,127.0.0.1:1111	57588	3
f127.0.0.1:1111,127.0.0.1:2222	57588	4	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	57588	5	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	57591	4
f127.0.0.1:2222,127.0.0.1:1111	57591	5	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	57592	4
f127.0.0.1:1111,127.0.0.1:2222	57592	5	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	57596	4
f127.0.0.1:2222,127.0.0.1:1111	57596	5	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	57596	4
f127.0.0.1:1111,127.0.0.1:2222	57597	5	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	57600	4
f127.0.0.1:2222,127.0.0.1:1111	57600	5	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	57600	4
f127.0.0.1:1111,127.0.0.1:2222	57600	5	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	57603	4
f127.0.0.1:2222,127.0.0.1:1111	57604	5	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	57604	4
f127.0.0.1:2222,127.0.0.1:1111	57604	-1	0	366
f127.0.0.1:1111,127.0.0.1:2222	57608	3
f127.0.0.1:2222,127.0.0.1:1111	57608	4	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	57608	3
f127.0.0.1:1111,127.0.0.1:2222	57608	4	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	57609	5	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	57609	6	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	57611	5
f127.0.0.1:2222,127.0.0.1:1111	57612	6	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	57612	5
f127.0.0.1:1111,127.0.0.1:2222	57612	6	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	57616	5
f127.0.0.1:2222,127.0.0.1:1111	57616	6	0	369	4
f127.0.0.1:2222,127.0.0.1:1111	57616	5
f127.0.0.1:1111,127.0.0.1:2222	57617	6	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	57620	5
f127.0.0.1:2222,127.0.0.1:1111	57620	6	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	57620	5
f127.0.0.1:1111,127.0.0.1:2222	57624	4
f127.0.0.1:2222,127.0.0.1:1111	57624	5	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	57625	4
f127.0.0.1:1111,127.0.0.1:2222	57628	3
f127.0.0.1:2222,127.0.0.1:1111	57628	4	0	372	4
f127.0.0.1:2222,127.0.0.1:1111	57629	3
f127.0.0.1:1111,127.0.0.1:2222	57632	2
f127.0.0.1:2222,127.0.0.1:1111	57632	3	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	57633	2
f127.0.0.1:1111,127.0.0.1:2222	57635	1
f127.0.0.1:2222,127.0.0.1:1111	57636	2	0	374	4
f127.0.0.1:2222,127.0.0.1:1111	57636	1
f127.0.0.1:1111,127.0.0.1:2222	57638	0
f127.0.0.1:2222,127.0.0.1:1111	57638	1	0	375	4
f127.0.0.1:2222,127.0.0.1:1111	57639	0
f127.0.0.1:2222,127.0.0.1:1111	58054	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	58055	0
f127.0.0.1:1111,127.0.0.1:2222	58055	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	58059	0
f127.0.0.1:2222,127.0.0.1:1111	58060	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	58060	0
f127.0.0.1:1111,127.0.0.1:2222	58060	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	58060	2	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	58064	1
f127.0.0.1:2222,127.0.0.1:1111	58064	2	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	58065	1
f127.0.0.1:1111,127.0.0.1:2222	58065	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	58065	3	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	58065	2
f127.0.0.1:1111,127.0.0.1:2222	58065	-1	5	0
f127.0.0.1:1111,127.0.0.1:2222	58068	1
f127.0.0.1:2222,127.0.0.1:1111	58068	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	58069	1
f127.0.0.1:1111,127.0.0.1:2222	58069	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	58069	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	58073	2
f127.0.0.1:2222,127.0.0.1:1111	58073	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	58073	2
f127.0.0.1:1111,127.0.0.1:2222	58073	3	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	58074	4	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	58074	3
f127.0.0.1:1111,127.0.0.1:2222	58074	-1	9	0
f127.0.0.1:1111,127.0.0.1:2222	58077	2
f127.0.0.1:2222,127.0.0.1:1111	58077	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	58077	2
f127.0.0.1:1111,127.0.0.1:2222	58081	1
f127.0.0.1:2222,127.0.0.1:1111	58081	2	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	58082	1
f127.0.0.1:1111,127.0.0.1:2222	58085	0
f127.0.0.1:2222,127.0.0.1:1111	58086	1	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	58086	0
f127.0.0.1:1111,127.0.0.1:2222	59074	1	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	59078	0
f127.0.0.1:2222,127.0.0.1:1111	59078	1	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	59079	0
f127.0.0.1:1111,127.0.0.1:2222	59079	1	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	59079	2	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	59083	1
f127.0.0.1:2222,127.0.0.1:1111	59083	2	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	59083	1
f127.0.0.1:2222,127.0.0.1:1111	59083	-1	0	6
f127.0.0.1:1111,127.0.0.1:2222	59088	0
f127.0.0.1:2222,127.0.0.1:1111	59088	1	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	59089	0
f127.0.0.1:1111,127.0.0.1:2222	59089	1	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	59089	2	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	59089	3	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	59093	2
f127.0.0.1:2222,127.0.0.1:1111	59093	3	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	59094	2
f127.0.0.1:1111,127.0.0.1:2222	59094	3	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	59094	2
f127.0.0.1:1111,127.0.0.1:2222	59094	-1	11	0
f127.0.0.1:1111,127.0.0.1:2222	59097	1
f127.0.0.1:2222,127.0.0.1:1111	59097	2	0	9	4
f127.0.0.1:2222,127.0.0.1:1111	59097	1
f127.0.0.1:2222,127.0.0.1:1111	59097	-1	0	9
f127.0.0.1:1111,127.0.0.1:2222	59101	0
f127.0.0.1:2222,127.0.0.1:1111	59101	1	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	59102	0
f127.0.0.1:1111,127.0.0.1:2222	59102	1	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	59102	2	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	59102	3	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	59106	2
f127.0.0.1:2222,127.0.0.1:1111	59106	3	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	59107	2
f127.0.0.1:1111,127.0.0.1:2222	59110	1
f127.0.0.1:2222,127.0.0.1:1111	59110	2	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	59111	1
f127.0.0.1:1111,127.0.0.1:2222	59114	0
f127.0.0.1:2222,127.0.0.1:1111	59114	1	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	59115	0
f127.0.0.1:1111,127.0.0.1:2222	60102	1	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	60106	0
f127.0.0.1:2222,127.0.0.1:1111	60106	1	0	11	4
f127.0.0.1:2222,127.0.0.1:1111	60106	0
f127.0.0.1:2222,127.0.0.1:1111	60106	-1	0	11
f127.0.0.1:1111,127.0.0.1:2222	61102	1	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	61106	0
f127.0.0.1:2222,127.0.0.1:1111	61106	1	0	11	4
f127.0.0.1:2222,127.0.0.1:1111	61107	0
f127.0.0.1:1111,127.0.0.1:2222	61107	1	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	61107	2	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	61111	1
f127.0.0.1:2222,127.0.0.1:1111	61111	2	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	61111	1
f127.0.0.1:1111,127.0.0.1:2222	61112	2	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	61115	1
f127.0.0.1:2222,127.0.0.1:1111	61115	2	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	61116	1
f127.0.0.1:1111,127.0.0.1:2222	61116	2	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	61116	3	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	61120	2
f127.0.0.1:2222,127.0.0.1:1111	61120	3	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	61120	2
f127.0.0.1:2222,127.0.0.1:1111	61120	-1	0	14
f127.0.0.1:1111,127.0.0.1:2222	61124	1
f127.0.0.1:2222,127.0.0.1:1111	61124	2	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	61125	1
f127.0.0.1:1111,127.0.0.1:2222	61125	2	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	61125	1
f127.0.0.1:1111,127.0.0.1:2222	61125	-1	17	0
f127.0.0.1:1111,127.0.0.1:2222	61125	2	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	61128	1
f127.0.0.1:2222,127.0.0.1:1111	61128	2	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	61128	1
f127.0.0.1:1111,127.0.0.1:2222	61129	2	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	61129	3	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	61133	2
f127.0.0.1:2222,127.0.0.1:1111	61133	3	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	61133	2
f127.0.0.1:1111,127.0.0.1:2222	61137	1
f127.0.0.1:2222,127.0.0.1:1111	61137	2	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	61137	1
f127.0.0.1:1111,127.0.0.1:2222	61141	0
f127.0.0.1:2222,127.0.0.1:1111	61141	1	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	61141	0
f127.0.0.1:1111,127.0.0.1:2222	62129	1	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	62133	0
f127.0.0.1:2222,127.0.0.1:1111	62133	1	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	62133	0
f127.0.0.1:1111,127.0.0.1:2222	62133	1	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	62134	2	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	62138	1
f127.0.0.1:2222,127.0.0.1:1111	62138	2	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	62138	1
f127.0.0.1:1111,127.0.0.1:2222	62138	2	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	62142	1
f127.0.0.1:2222,127.0.0.1:1111	62142	2	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	62142	1
f127.0.0.1:1111,127.0.0.1:2222	62142	2	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	62142	3	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	62146	2
f127.0.0.1:2222,127.0.0.1:1111	62146	3	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	62147	2
f127.0.0.1:1111,127.0.0.1:2222	62147	3	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	62150	2
f127.0.0.1:2222,127.0.0.1:1111	62150	3	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	62150	2
f127.0.0.1:2222,127.0.0.1:1111	62150	-1	0	21
